"sep=,"
STATUS,TASK,REACTION,ENANTIOMER,R1,R2,RC1,RC2,RCAT,RCH,RCH2,STATIONARY_POINT,RES_DIR,CALC_DIR,INXYZ,OUTXYZ,RUNTIME,STEP,HASH
Success,GO,achiral_catalyst,N/A,H,tBu,,,TiCl4,,,sub_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_tBu_TiCl4.vacuum\sub_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations_test\achiral_catalyst.H_tBu_TiCl4.vacuum\sub_cat_complex,/scistor/tc/yhk800/MasterProject/calculations_test/achiral_catalyst.H_tBu_TiCl4.vacuum/sub_cat_complex/input.xyz,,02:18:04,END,6a09895234b13025e42e47370c2883fc36b3607d91f73a875fbc67ba26d456dc
Queued,TSRC,achiral_catalyst,N/A,H,tBu,,,TiCl4,,,TS,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_tBu_TiCl4.vacuum\TS,D:\Users\Yuman\Desktop\MasterProject\calculations_test\achiral_catalyst.H_tBu_TiCl4.vacuum\TS,/scistor/tc/yhk800/MasterProject/calculations_test/achiral_catalyst.H_tBu_TiCl4.vacuum/TS/input.xyz,,00:00:00,,e912fa64d0efc032c386bdb02b3b8953e1559a6850aafdf4579f0635894c0307
Warning,GO,achiral_catalyst,N/A,H,tBu,,,ZnCl2,,,P1_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_tBu_ZnCl2.vacuum\P1_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations_test\achiral_catalyst.H_tBu_ZnCl2.vacuum\P1_cat_complex,,,93:43:01,END,b960fe27f5efe96ac5bf4e7421d9f68aac5bc1d5dd737dd28c595cb355283f6b
Success,GO,achiral_catalyst,N/A,H,tBu,,,ZnCl2,,,P2_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_tBu_ZnCl2.vacuum\P2_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations_test\achiral_catalyst.H_tBu_ZnCl2.vacuum\P2_cat_complex,,,31:17:45,END,ec8119d3fde115e050af531ac2e6ab4e4a9b5ffe87409e1c837c464d56f39985
Warning,GO,achiral_catalyst,N/A,H,tBu,,,ZnCl2,,,sub_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_tBu_ZnCl2.vacuum\sub_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations_test\achiral_catalyst.H_tBu_ZnCl2.vacuum\sub_cat_complex,,,37:46:34,END,af73ac829438be5e8ac0e916b8f3e1c4ca0ece8e88763f61f01a8c5b1760f119
Warning,TSRC,achiral_catalyst,N/A,H,tBu,,,ZnCl2,,,TS,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_tBu_ZnCl2.vacuum\TS,D:\Users\Yuman\Desktop\MasterProject\calculations_test\achiral_catalyst.H_tBu_ZnCl2.vacuum\TS,,,142:17:41,END,e103e0ff9ff0bbd9f1d921e74e463ab8a9774d38e15e54db506ff2d279d25637
Warning,GO,no_catalyst,N/A,,,,,,,,H,D:\Users\Yuman\Desktop\MasterProject\results\no_catalyst.H_H.vacuum\H,D:\Users\Yuman\Desktop\MasterProject\calculations_test\no_catalyst.H_H.vacuum\H,/scistor/tc/yhk800/MasterProject/calculations_test/no_catalyst.H_H.vacuum/H/input.xyz,,00:00:06,END,4e3fa31720be9a8d28047aafa24df6b41ca3607a74e9053271885b14318742cf
Success,GO,no_catalyst,N/A,H,H,,,,,,P1,D:\Users\Yuman\Desktop\MasterProject\results\no_catalyst.H_H.vacuum\P1,D:\Users\Yuman\Desktop\MasterProject\calculations_test\no_catalyst.H_H.vacuum\P1,/scistor/tc/yhk800/MasterProject/calculations_test/no_catalyst.H_H.vacuum/P1/input.xyz,,00:12:23,END,8b4b1294e9a7be3782cdfcb2fc7d8c05f6c1da2fb321d4a776b78cd404509297
Warning,GO,no_catalyst,N/A,H,H,,,,,,P1_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\no_catalyst.H_H.vacuum\P1_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations_test\no_catalyst.H_H.vacuum\P1_cat_complex,,,03:13:22,END,4d0e9aa1b9dd349c1acc815c73b87e4ff291929ab9c4fb1671b9a94ed64977d9
Success,GO,no_catalyst,N/A,H,H,,,,,,P2,D:\Users\Yuman\Desktop\MasterProject\results\no_catalyst.H_H.vacuum\P2,D:\Users\Yuman\Desktop\MasterProject\calculations_test\no_catalyst.H_H.vacuum\P2,/scistor/tc/yhk800/MasterProject/calculations_test/no_catalyst.H_H.vacuum/P2/input.xyz,,00:09:23,END,ff1bf3b9f324a02022606563478c284de169d8c25e997fcd118bafc13ec30722
Success,GO,no_catalyst,N/A,H,H,,,,,,P2_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\no_catalyst.H_H.vacuum\P2_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations_test\no_catalyst.H_H.vacuum\P2_cat_complex,,,01:43:43,END,14400a85cd4fa3fba196246613f30a34f7f1af56ecc57dabe7b9b2bf4bb32af2
Success,GO,no_catalyst,N/A,,,,,,,,rad,D:\Users\Yuman\Desktop\MasterProject\results\no_catalyst.H_H.vacuum\rad,D:\Users\Yuman\Desktop\MasterProject\calculations_test\no_catalyst.H_H.vacuum\rad,/scistor/tc/yhk800/MasterProject/calculations_test/no_catalyst.H_H.vacuum/rad/input.xyz,,00:00:49,END,7b7b2a24a0e38ab4fb85594766c58def93462243c4ad869e6416f6463efe68d7
Success,GO,no_catalyst,N/A,H,H,,,,,,Rsub,D:\Users\Yuman\Desktop\MasterProject\results\no_catalyst.H_H.vacuum\Rsub,D:\Users\Yuman\Desktop\MasterProject\calculations_test\no_catalyst.H_H.vacuum\Rsub,/scistor/tc/yhk800/MasterProject/calculations_test/no_catalyst.H_H.vacuum/Rsub/input.xyz,,00:04:00,END,ddac071bf5085a782b9380d1fb15ecc2b7d4318c085c76457ec1e86fe56289dc
Warning,GO,no_catalyst,N/A,H,H,,,,,,sub,D:\Users\Yuman\Desktop\MasterProject\results\no_catalyst.H_H.vacuum\sub,D:\Users\Yuman\Desktop\MasterProject\calculations_test\no_catalyst.H_H.vacuum\sub,,,00:42:15,END,e1520eb6167a6f2bcb04845a43b549813d8cb5056e2967e033ee8e0d4f923d64
Success,TSRC,no_catalyst,N/A,H,H,,,,,,TS,D:\Users\Yuman\Desktop\MasterProject\results\no_catalyst.H_H.vacuum\TS,D:\Users\Yuman\Desktop\MasterProject\calculations_test\no_catalyst.H_H.vacuum\TS,/scistor/tc/yhk800/MasterProject/calculations_test/no_catalyst.H_H.vacuum/TS/input.xyz,,00:21:39,END,31d9d4d8184e1d0d4e82935e1435096683878167379776545e1b2dababf2309b
Queued,GO,no_catalyst,N/A,,,,,,,,H,D:\Users\Yuman\Desktop\MasterProject\results\no_catalyst.H_Ph.vacuum\H,D:\Users\Yuman\Desktop\MasterProject\calculations_test\no_catalyst.H_Ph.vacuum\H,D:\Users\Yuman\Desktop\MasterProject\calculations_test\no_catalyst.H_Ph.vacuum\H\input.xyz,,00:00:00,,4e3fa31720be9a8d28047aafa24df6b41ca3607a74e9053271885b14318742cf
Success,GO,no_catalyst,N/A,H,Ph,,,,,,P1,D:\Users\Yuman\Desktop\MasterProject\results\no_catalyst.H_Ph.vacuum\P1,D:\Users\Yuman\Desktop\MasterProject\calculations_test\no_catalyst.H_Ph.vacuum\P1,/scistor/tc/yhk800/MasterProject/calculations_test/no_catalyst.H_Ph.vacuum/P1/input.xyz,,01:14:48,END,6941240d1566822c13eac2e8d550268c8be987a6623a544b67f7c9c2cd5a6185
Success,GO,no_catalyst,N/A,H,Ph,,,,,,P2,D:\Users\Yuman\Desktop\MasterProject\results\no_catalyst.H_Ph.vacuum\P2,D:\Users\Yuman\Desktop\MasterProject\calculations_test\no_catalyst.H_Ph.vacuum\P2,/scistor/tc/yhk800/MasterProject/calculations_test/no_catalyst.H_Ph.vacuum/P2/input.xyz,,00:47:52,END,6edde42b075a64d8636d8b00e2e11a6099b4ba5ee450aa349eb2abc317692b8a
Queued,GO,no_catalyst,N/A,,,,,,,,rad,D:\Users\Yuman\Desktop\MasterProject\results\no_catalyst.H_Ph.vacuum\rad,D:\Users\Yuman\Desktop\MasterProject\calculations_test\no_catalyst.H_Ph.vacuum\rad,D:\Users\Yuman\Desktop\MasterProject\calculations_test\no_catalyst.H_Ph.vacuum\rad\input.xyz,,00:00:00,,7b7b2a24a0e38ab4fb85594766c58def93462243c4ad869e6416f6463efe68d7
Success,GO,no_catalyst,N/A,H,Ph,,,,,,Rsub,D:\Users\Yuman\Desktop\MasterProject\results\no_catalyst.H_Ph.vacuum\Rsub,D:\Users\Yuman\Desktop\MasterProject\calculations_test\no_catalyst.H_Ph.vacuum\Rsub,/scistor/tc/yhk800/MasterProject/calculations_test/no_catalyst.H_Ph.vacuum/Rsub/input.xyz,,00:24:20,END,e97ac686b5897dd8f40cea6c350d7bba92509c803dcbbe83b6d38450e1f23de5
Success,GO,no_catalyst,N/A,H,Ph,,,,,,sub,D:\Users\Yuman\Desktop\MasterProject\results\no_catalyst.H_Ph.vacuum\sub,D:\Users\Yuman\Desktop\MasterProject\calculations_test\no_catalyst.H_Ph.vacuum\sub,/scistor/tc/yhk800/MasterProject/calculations_test/no_catalyst.H_Ph.vacuum/sub/input.xyz,,00:24:04,END,45bd156ea0c8468966680fc409c4865f667c9c1cadd0e36c4f79c26968356bbb
Queued,TSRC,no_catalyst,N/A,H,Ph,,,,,,TS,D:\Users\Yuman\Desktop\MasterProject\results\no_catalyst.H_Ph.vacuum\TS,D:\Users\Yuman\Desktop\MasterProject\calculations_test\no_catalyst.H_Ph.vacuum\TS,/scistor/tc/yhk800/MasterProject/calculations_test/no_catalyst.H_Ph.vacuum/TS/input.xyz,,00:00:00,,d50f0c314c3e3e9c741240c6dac806411e774572ca632ae45d7a2cd5604a0427
Success,GO,no_catalyst,N/A,H,tBu,,,,,,P1,D:\Users\Yuman\Desktop\MasterProject\results\no_catalyst.H_tBu.vacuum\P1,D:\Users\Yuman\Desktop\MasterProject\calculations_test\no_catalyst.H_tBu.vacuum\P1,/scistor/tc/yhk800/MasterProject/calculations_test/no_catalyst.H_tBu.vacuum/P1/input.xyz,,01:13:49,END,fee8e643d47f56a37cc4c5d20cee03049c6cbaa2890cf34fd430061eeffd0d83
Success,GO,no_catalyst,N/A,H,tBu,,,,,,P2,D:\Users\Yuman\Desktop\MasterProject\results\no_catalyst.H_tBu.vacuum\P2,D:\Users\Yuman\Desktop\MasterProject\calculations_test\no_catalyst.H_tBu.vacuum\P2,/scistor/tc/yhk800/MasterProject/calculations_test/no_catalyst.H_tBu.vacuum/P2/input.xyz,,00:49:13,END,5e93e1425e1f6d8ae1a4bb1aab07cda312cb860dbc2b4d6dd549d9274a1d4a30
Success,GO,no_catalyst,N/A,H,tBu,,,,,,Rsub,D:\Users\Yuman\Desktop\MasterProject\results\no_catalyst.H_tBu.vacuum\Rsub,D:\Users\Yuman\Desktop\MasterProject\calculations_test\no_catalyst.H_tBu.vacuum\Rsub,/scistor/tc/yhk800/MasterProject/calculations_test/no_catalyst.H_tBu.vacuum/Rsub/input.xyz,,00:28:19,END,7fb2fce45764692b549abde53ed4bdfce059140370905f41db008baf3343e9d8
Success,GO,no_catalyst,N/A,H,tBu,,,,,,sub,D:\Users\Yuman\Desktop\MasterProject\results\no_catalyst.H_tBu.vacuum\sub,D:\Users\Yuman\Desktop\MasterProject\calculations_test\no_catalyst.H_tBu.vacuum\sub,/scistor/tc/yhk800/MasterProject/calculations_test/no_catalyst.H_tBu.vacuum/sub/input.xyz,,00:28:26,END,3f4488ea3558b40c23a55d7427ec3a7bedef7c958a762a31f6aeae7e02359e75
Queued,TSRC,no_catalyst,N/A,H,tBu,,,,,,TS,D:\Users\Yuman\Desktop\MasterProject\results\no_catalyst.H_tBu.vacuum\TS,D:\Users\Yuman\Desktop\MasterProject\calculations_test\no_catalyst.H_tBu.vacuum\TS,/scistor/tc/yhk800/MasterProject/calculations_test/no_catalyst.H_tBu.vacuum/TS/input.xyz,,00:00:00,,8459e7991eb5f28cd592e98a5ece79a79ae5af6d70f338113deb44d7cc538000
Queued,GO,squaramide,N/A,,,H,Ph,,O,O,cat,D:\Users\Yuman\Desktop\MasterProject\results\squaramide.H_Ph_H_Ph_O_O.vacuum\cat,D:\Users\Yuman\Desktop\MasterProject\calculations_test\squaramide.H_Ph_H_Ph_O_O.vacuum\cat,/scistor/tc/yhk800/MasterProject/calculations_test/squaramide.H_Ph_H_Ph_O_O.vacuum/cat/input.xyz,,00:00:00,,c18dfadd73ea8ec0ecea1b5268a2ad51bc179aa7ef060ea73a42295144ed9546
Queued,GO,squaramide,N/A,,,,,,,,H,D:\Users\Yuman\Desktop\MasterProject\results\squaramide.H_Ph_H_Ph_O_O.vacuum\H,D:\Users\Yuman\Desktop\MasterProject\calculations_test\squaramide.H_Ph_H_Ph_O_O.vacuum\H,/scistor/tc/yhk800/MasterProject/calculations_test/squaramide.H_Ph_H_Ph_O_O.vacuum/H/input.xyz,,00:00:00,,ed873f95e4045e9ef12164dd1960b83a80be9b080cd82d9ac3d8d4035b5279da
Queued,GO,squaramide,R,H,Ph,H,Ph,,O,O,P1R_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\squaramide.H_Ph_H_Ph_O_O.vacuum\P1R_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations_test\squaramide.H_Ph_H_Ph_O_O.vacuum\P1R_cat_complex,/scistor/tc/yhk800/MasterProject/calculations_test/squaramide.H_Ph_H_Ph_O_O.vacuum/P1R_cat_complex/input.xyz,,00:00:00,,3453511663de7ab4bf321a3f1ddc84dd19ce4ec4afc407c4827b3160fb1e6d06
Queued,GO,squaramide,S,H,Ph,H,Ph,,O,O,P1S_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\squaramide.H_Ph_H_Ph_O_O.vacuum\P1S_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations_test\squaramide.H_Ph_H_Ph_O_O.vacuum\P1S_cat_complex,/scistor/tc/yhk800/MasterProject/calculations_test/squaramide.H_Ph_H_Ph_O_O.vacuum/P1S_cat_complex/input.xyz,,00:00:00,,3fa9a7e141c81e44809d74c97720c716385d134b2a444d5f33685b7208473999
Queued,GO,squaramide,N/A,H,Ph,,,,,,P2,D:\Users\Yuman\Desktop\MasterProject\results\squaramide.H_Ph_H_Ph_O_O.vacuum\P2,D:\Users\Yuman\Desktop\MasterProject\calculations_test\squaramide.H_Ph_H_Ph_O_O.vacuum\P2,/scistor/tc/yhk800/MasterProject/calculations_test/squaramide.H_Ph_H_Ph_O_O.vacuum/P2/input.xyz,,00:00:00,,9f73d538cb73e336da6355c255b9087600014df2b1469cf457ad4a4b0698e733
Queued,GO,squaramide,R,H,Ph,H,Ph,,O,O,P2R_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\squaramide.H_Ph_H_Ph_O_O.vacuum\P2R_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations_test\squaramide.H_Ph_H_Ph_O_O.vacuum\P2R_cat_complex,/scistor/tc/yhk800/MasterProject/calculations_test/squaramide.H_Ph_H_Ph_O_O.vacuum/P2R_cat_complex/input.xyz,,00:00:00,,f159ddd78c56a9421a33f92266343d897e0bbfd35ca44dcc85ce4a93e63f14fe
Queued,GO,squaramide,S,H,Ph,H,Ph,,O,O,P2S_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\squaramide.H_Ph_H_Ph_O_O.vacuum\P2S_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations_test\squaramide.H_Ph_H_Ph_O_O.vacuum\P2S_cat_complex,/scistor/tc/yhk800/MasterProject/calculations_test/squaramide.H_Ph_H_Ph_O_O.vacuum/P2S_cat_complex/input.xyz,,00:00:00,,b7d16bdeca566ce5397f9540c935e8b4efd72ac35439fb77ce3fc4e6070ded81
Queued,GO,squaramide,N/A,,,,,,,,rad,D:\Users\Yuman\Desktop\MasterProject\results\squaramide.H_Ph_H_Ph_O_O.vacuum\rad,D:\Users\Yuman\Desktop\MasterProject\calculations_test\squaramide.H_Ph_H_Ph_O_O.vacuum\rad,/scistor/tc/yhk800/MasterProject/calculations_test/squaramide.H_Ph_H_Ph_O_O.vacuum/rad/input.xyz,,00:00:00,,6a73e9445413704bcac2e175a2d32ab51c697dba6a2e591009af5099e79a527f
Queued,GO,squaramide,N/A,H,Ph,,,,,,sub,D:\Users\Yuman\Desktop\MasterProject\results\squaramide.H_Ph_H_Ph_O_O.vacuum\sub,D:\Users\Yuman\Desktop\MasterProject\calculations_test\squaramide.H_Ph_H_Ph_O_O.vacuum\sub,/scistor/tc/yhk800/MasterProject/calculations_test/squaramide.H_Ph_H_Ph_O_O.vacuum/sub/input.xyz,,00:00:00,,71ea23f8a2fb146ee60969d36590994ba3fc26a8e10038eb2934e2735797a065
Queued,GO,squaramide,N/A,H,Ph,H,Ph,,O,O,sub_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\squaramide.H_Ph_H_Ph_O_O.vacuum\sub_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations_test\squaramide.H_Ph_H_Ph_O_O.vacuum\sub_cat_complex,/scistor/tc/yhk800/MasterProject/calculations_test/squaramide.H_Ph_H_Ph_O_O.vacuum/sub_cat_complex/input.xyz,,00:00:00,,6b0fbded6ea005d45f290c0773596db25ee754c54cde95d1e21b0f412962f82f
Queued,TSRC,squaramide,R,H,Ph,H,Ph,,O,O,TSR,D:\Users\Yuman\Desktop\MasterProject\results\squaramide.H_Ph_H_Ph_O_O.vacuum\TSR,D:\Users\Yuman\Desktop\MasterProject\calculations_test\squaramide.H_Ph_H_Ph_O_O.vacuum\TSR,/scistor/tc/yhk800/MasterProject/calculations_test/squaramide.H_Ph_H_Ph_O_O.vacuum/TSR/input.xyz,,00:00:00,,8a0e0428f18002f899f8c5678c9860065a6852d4264f19526ab6ebc60ede0582
Queued,TSRC,squaramide,S,H,Ph,H,Ph,,O,O,TSS,D:\Users\Yuman\Desktop\MasterProject\results\squaramide.H_Ph_H_Ph_O_O.vacuum\TSS,D:\Users\Yuman\Desktop\MasterProject\calculations_test\squaramide.H_Ph_H_Ph_O_O.vacuum\TSS,/scistor/tc/yhk800/MasterProject/calculations_test/squaramide.H_Ph_H_Ph_O_O.vacuum/TSS/input.xyz,,00:00:00,,9d18d5600dddb3a7d76d92e644e118accc5e6b78008be8244b00e8de6d2a5f53
Success,GO,urea_tBu_Ph,R,H,Ph,,,,O,,P1R_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\urea_tBu_Ph.H_Ph_O.vacuum\P1R_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations_test\urea_tBu_Ph.H_Ph_O.vacuum\P1R_cat_complex,/scistor/tc/yhk800/MasterProject/calculations_test/urea_tBu_Ph.H_Ph_O.vacuum/P1R_cat_complex/input.xyz,,69:52:20,END,b0693f9e631444c871412593fa38a05a3f3050d558f7fcd345cdb2eab5804325
Success,GO,urea_tBu_Ph,S,H,Ph,,,,O,,P1S_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\urea_tBu_Ph.H_Ph_O.vacuum\P1S_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations_test\urea_tBu_Ph.H_Ph_O.vacuum\P1S_cat_complex,/scistor/tc/yhk800/MasterProject/calculations_test/urea_tBu_Ph.H_Ph_O.vacuum/P1S_cat_complex/input.xyz,,62:35:00,END,1d05fa7c4170fed4d1e730d6a758699748b45993146d071df4316fb129a063db
Success,GO,urea_tBu_Ph,N/A,H,Ph,,,,,,P2,D:\Users\Yuman\Desktop\MasterProject\results\urea_tBu_Ph.H_Ph_O.vacuum\P2,D:\Users\Yuman\Desktop\MasterProject\calculations_test\urea_tBu_Ph.H_Ph_O.vacuum\P2,/scistor/tc/yhk800/MasterProject/calculations_test/urea_tBu_Ph.H_Ph_O.vacuum/P2/input.xyz,,01:12:19,END,f33894258c9f3a01f4d0f3379ad3f5caa65e7dc17262bc674c20cf9ae9820576
Success,GO,urea_tBu_Ph,R,H,Ph,,,,O,,P2R_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\urea_tBu_Ph.H_Ph_O.vacuum\P2R_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations_test\urea_tBu_Ph.H_Ph_O.vacuum\P2R_cat_complex,/scistor/tc/yhk800/MasterProject/calculations_test/urea_tBu_Ph.H_Ph_O.vacuum/P2R_cat_complex/input.xyz,,65:10:23,END,24b8aabce8f736356e1624f9901f8ca2bcc9d93c3063a32b9bea69b5f5445fa0
Success,GO,urea_tBu_Ph,S,H,Ph,,,,O,,P2S_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\urea_tBu_Ph.H_Ph_O.vacuum\P2S_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations_test\urea_tBu_Ph.H_Ph_O.vacuum\P2S_cat_complex,/scistor/tc/yhk800/MasterProject/calculations_test/urea_tBu_Ph.H_Ph_O.vacuum/P2S_cat_complex/input.xyz,,36:56:28,END,729943bcad94f65100b4595220267912b8f018b697c3b78d710d9f7e4af500a0
Success,GO,urea_tBu_Ph,N/A,H,Ph,,,,,,sub,D:\Users\Yuman\Desktop\MasterProject\results\urea_tBu_Ph.H_Ph_O.vacuum\sub,D:\Users\Yuman\Desktop\MasterProject\calculations_test\urea_tBu_Ph.H_Ph_O.vacuum\sub,/scistor/tc/yhk800/MasterProject/calculations_test/urea_tBu_Ph.H_Ph_O.vacuum/sub/input.xyz,,00:38:38,END,8e0bbd79aeb04fd96a9320a54ef7f4bfd7649e7c48c7cfc310460ea97618129d
Success,GO,urea_tBu_Ph,N/A,H,Ph,,,,O,,sub_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\urea_tBu_Ph.H_Ph_O.vacuum\sub_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations_test\urea_tBu_Ph.H_Ph_O.vacuum\sub_cat_complex,/scistor/tc/yhk800/MasterProject/calculations_test/urea_tBu_Ph.H_Ph_O.vacuum/sub_cat_complex/input.xyz,,30:13:02,END,34149c4d9f34bf84857c3659209f0d409157db958fce6e8cb44481504eff37a5
Success,TSRC,urea_tBu_Ph,R,H,Ph,,,,O,,TSR,D:\Users\Yuman\Desktop\MasterProject\results\urea_tBu_Ph.H_Ph_O.vacuum\TSR,D:\Users\Yuman\Desktop\MasterProject\calculations_test\urea_tBu_Ph.H_Ph_O.vacuum\TSR,/scistor/tc/yhk800/MasterProject/calculations_test/urea_tBu_Ph.H_Ph_O.vacuum/TSR/input.xyz,,75:10:33,END,a6a67698b100f73fdf209512bf318ce3248429f6b6e9269ca7f356bf4eceac60
Success,TSRC,urea_tBu_Ph,S,H,Ph,,,,O,,TSS,D:\Users\Yuman\Desktop\MasterProject\results\urea_tBu_Ph.H_Ph_O.vacuum\TSS,D:\Users\Yuman\Desktop\MasterProject\calculations_test\urea_tBu_Ph.H_Ph_O.vacuum\TSS,/scistor/tc/yhk800/MasterProject/calculations_test/urea_tBu_Ph.H_Ph_O.vacuum/TSS/input.xyz,,71:35:20,END,ae0494b902b29473ed0606c62b6871cd73bfc8d22c0af18a3ac88b934f0c67e2
Success,GO,urea_tBu_Ph,N/A,,,,,,S,,cat,D:\Users\Yuman\Desktop\MasterProject\results\urea_tBu_Ph.H_Ph_S.vacuum\cat,D:\Users\Yuman\Desktop\MasterProject\calculations_test\urea_tBu_Ph.H_Ph_S.vacuum\cat,/scistor/tc/yhk800/MasterProject/calculations_test/urea_tBu_Ph.H_Ph_S.vacuum/cat/input.xyz,,07:51:27,END,57ccca94fe8bb7cdf735d40336813745f033d21a7348e94f5eb86885a3708506
Running,GO,urea_tBu_Ph,R,H,Ph,,,,S,,P1R_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\urea_tBu_Ph.H_Ph_S.vacuum\P1R_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations_test\urea_tBu_Ph.H_Ph_S.vacuum\P1R_cat_complex,/scistor/tc/yhk800/MasterProject/calculations_test/urea_tBu_Ph.H_Ph_S.vacuum/P1R_cat_complex/input.xyz,,82:26:36,FREQ,492ae96baacb3e93414a96dd2f32f5ff69140b3162e3657f99c3fbaf2d9152a6
Success,GO,urea_tBu_Ph,S,H,Ph,,,,S,,P1S_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\urea_tBu_Ph.H_Ph_S.vacuum\P1S_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations_test\urea_tBu_Ph.H_Ph_S.vacuum\P1S_cat_complex,/scistor/tc/yhk800/MasterProject/calculations_test/urea_tBu_Ph.H_Ph_S.vacuum/P1S_cat_complex/input.xyz,,68:04:37,END,a967783774fda84fcccdb74a1f55f890ad78492b19313d397792225473555f49
Success,GO,urea_tBu_Ph,R,H,Ph,,,,S,,P2R_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\urea_tBu_Ph.H_Ph_S.vacuum\P2R_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations_test\urea_tBu_Ph.H_Ph_S.vacuum\P2R_cat_complex,/scistor/tc/yhk800/MasterProject/calculations_test/urea_tBu_Ph.H_Ph_S.vacuum/P2R_cat_complex/input.xyz,,39:11:37,END,e1070f32e76e579454b3ce8a27f1138961b6a04def6cf8e66c402f522a2f5a97
Success,GO,urea_tBu_Ph,S,H,Ph,,,,S,,P2S_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\urea_tBu_Ph.H_Ph_S.vacuum\P2S_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations_test\urea_tBu_Ph.H_Ph_S.vacuum\P2S_cat_complex,/scistor/tc/yhk800/MasterProject/calculations_test/urea_tBu_Ph.H_Ph_S.vacuum/P2S_cat_complex/input.xyz,,34:48:11,END,eb2f05b88bf2d0681a6b15bd33a365f2a70fb76545549991169a290107e5f8ea
Success,GO,urea_tBu_Ph,N/A,H,Ph,,,,S,,sub_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\urea_tBu_Ph.H_Ph_S.vacuum\sub_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations_test\urea_tBu_Ph.H_Ph_S.vacuum\sub_cat_complex,/scistor/tc/yhk800/MasterProject/calculations_test/urea_tBu_Ph.H_Ph_S.vacuum/sub_cat_complex/input.xyz,,14:13:53,END,ef06325ba32e73e6896b4bcd7135685f2c92fcbc20c8922f1474fd358f979e3e
Running,TSRC,urea_tBu_Ph,R,H,Ph,,,,S,,TSR,D:\Users\Yuman\Desktop\MasterProject\results\urea_tBu_Ph.H_Ph_S.vacuum\TSR,D:\Users\Yuman\Desktop\MasterProject\calculations_test\urea_tBu_Ph.H_Ph_S.vacuum\TSR,/scistor/tc/yhk800/MasterProject/calculations_test/urea_tBu_Ph.H_Ph_S.vacuum/TSR/input.xyz,,27:24:13,FREQ,a2aa3987fabf6cc9c7e22c5b42b4e7f4294edfc679fb5b475c73061cefafb95d
Running,TSRC,urea_tBu_Ph,S,H,Ph,,,,S,,TSS,D:\Users\Yuman\Desktop\MasterProject\results\urea_tBu_Ph.H_Ph_S.vacuum\TSS,D:\Users\Yuman\Desktop\MasterProject\calculations_test\urea_tBu_Ph.H_Ph_S.vacuum\TSS,/scistor/tc/yhk800/MasterProject/calculations_test/urea_tBu_Ph.H_Ph_S.vacuum/TSS/input.xyz,,13:41:13,FREQ,a52eb3c88282b5536dcf2d42ad9e0fd8e7b28ed95d097e31892b41306ed71f1d
