"sep=,"
STATUS,TASK,REACTION,ENANTIOMER,R1,R2,RCAT,RCH,STATIONARY_POINT,RES_DIR,CALC_DIR,INXYZ,OUTXYZ,RUNTIME,STEP,FUNCTIONAL,BASIS,QUALITY,HASH
Warning,GO,achiral_catalyst,N/A,H,tBu,ZnCl2,,sub_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_tBu_ZnCl2.vacuum\sub_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations\achiral_catalyst.H_tBu_ZnCl2.vacuum\sub_cat_complex,,,37:46:34,END,OLYP,TZ2P,VeryGood,91cc9c1eeb1bf1d31ed36c2ce0dfd685aa330e2e572f328666dade27c5bc0d65
Warning,TSRC,achiral_catalyst,N/A,H,tBu,ZnCl2,,TS,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_tBu_ZnCl2.vacuum\TS,D:\Users\Yuman\Desktop\MasterProject\calculations\achiral_catalyst.H_tBu_ZnCl2.vacuum\TS,,,142:17:41,END,OLYP,TZ2P,VeryGood,22f3dc83a22fdb6f9c36d889fdc5f449dd1fcb81573615616e8416d6e672494e
Warning,GO,no_catalyst,N/A,,,,,H,D:\Users\Yuman\Desktop\MasterProject\results\no_catalyst.H_H.vacuum\H,D:\Users\Yuman\Desktop\MasterProject\calculations\no_catalyst.H_H.vacuum\H,D:\Users\Yuman\Desktop\MasterProject\calculations\no_catalyst.H_H.vacuum\H\input.xyz,,00:00:06,END,OLYP,TZ2P,VeryGood,d9e7296031dca8ccef040d8e3cda13eb4e5c1a5f4ce22749fa36033c668d2786
Success,GO,no_catalyst,N/A,H,H,,,P1,D:\Users\Yuman\Desktop\MasterProject\results\no_catalyst.H_H.vacuum\P1,D:\Users\Yuman\Desktop\MasterProject\calculations\no_catalyst.H_H.vacuum\P1,D:\Users\Yuman\Desktop\MasterProject\calculations\no_catalyst.H_H.vacuum\P1\input.xyz,,00:12:23,END,OLYP,TZ2P,VeryGood,0f1ab7ba836f89691336ad430d745b0ff7fbac3acfc6bd9e014131108630d990
Success,GO,no_catalyst,N/A,H,H,,,P2,D:\Users\Yuman\Desktop\MasterProject\results\no_catalyst.H_H.vacuum\P2,D:\Users\Yuman\Desktop\MasterProject\calculations\no_catalyst.H_H.vacuum\P2,D:\Users\Yuman\Desktop\MasterProject\calculations\no_catalyst.H_H.vacuum\P2\input.xyz,,00:09:23,END,OLYP,TZ2P,VeryGood,6d20f8ee33c67d3e7d3f3d79691a3641dc6711e8ba1f7447df6ebd761c5ece49
Success,GO,no_catalyst,N/A,,,,,rad,D:\Users\Yuman\Desktop\MasterProject\results\no_catalyst.H_H.vacuum\rad,D:\Users\Yuman\Desktop\MasterProject\calculations\no_catalyst.H_H.vacuum\rad,D:\Users\Yuman\Desktop\MasterProject\calculations\no_catalyst.H_H.vacuum\rad\input.xyz,,00:00:49,END,OLYP,TZ2P,VeryGood,f63c0c4f0e9bd3fbafc1b4969f76dea25f333b34799ce6a2fb3b28ce8e3ffca2
Success,GO,no_catalyst,N/A,H,H,,,Rsub,D:\Users\Yuman\Desktop\MasterProject\results\no_catalyst.H_H.vacuum\Rsub,D:\Users\Yuman\Desktop\MasterProject\calculations\no_catalyst.H_H.vacuum\Rsub,D:\Users\Yuman\Desktop\MasterProject\calculations\no_catalyst.H_H.vacuum\Rsub\input.xyz,,00:04:00,END,OLYP,TZ2P,VeryGood,980e71ec506194e0b2639460824fc499c2d582d8b45d5eb4d647310134bbea98
Success,TSRC,no_catalyst,N/A,H,H,,,TS,D:\Users\Yuman\Desktop\MasterProject\results\no_catalyst.H_H.vacuum\TS,D:\Users\Yuman\Desktop\MasterProject\calculations\no_catalyst.H_H.vacuum\TS,D:\Users\Yuman\Desktop\MasterProject\calculations\no_catalyst.H_H.vacuum\TS\input.xyz,,00:21:39,END,OLYP,TZ2P,VeryGood,7d57c29f4a18c2804263f5ccb8da7eeecbbec12ad0cb3f4f01ed6d14920820cf
Success,GO,no_catalyst,N/A,H,Ph,,,P1,D:\Users\Yuman\Desktop\MasterProject\results\no_catalyst.H_Ph.vacuum\P1,D:\Users\Yuman\Desktop\MasterProject\calculations\no_catalyst.H_Ph.vacuum\P1,D:\Users\Yuman\Desktop\MasterProject\calculations\no_catalyst.H_Ph.vacuum\P1\input.xyz,,01:14:48,END,OLYP,TZ2P,VeryGood,6f6941fde58a84839f77e7d0a9f75a76b2b82ab0f1a830c201512d8984ced328
Success,GO,no_catalyst,N/A,H,Ph,,,P2,D:\Users\Yuman\Desktop\MasterProject\results\no_catalyst.H_Ph.vacuum\P2,D:\Users\Yuman\Desktop\MasterProject\calculations\no_catalyst.H_Ph.vacuum\P2,D:\Users\Yuman\Desktop\MasterProject\calculations\no_catalyst.H_Ph.vacuum\P2\input.xyz,,00:47:52,END,OLYP,TZ2P,VeryGood,0fb52cd7b80822d44e65190598e58df5e411e20d09549d2706f8554a49951f07
Success,GO,no_catalyst,N/A,H,Ph,,,Rsub,D:\Users\Yuman\Desktop\MasterProject\results\no_catalyst.H_Ph.vacuum\Rsub,D:\Users\Yuman\Desktop\MasterProject\calculations\no_catalyst.H_Ph.vacuum\Rsub,D:\Users\Yuman\Desktop\MasterProject\calculations\no_catalyst.H_Ph.vacuum\Rsub\input.xyz,,00:24:20,END,OLYP,TZ2P,VeryGood,c3fb60b228e8daff4c0cfbca3590347920430965cb670bcac8af31f96337dfc5
Success,GO,no_catalyst,N/A,H,Ph,,,sub,D:\Users\Yuman\Desktop\MasterProject\results\no_catalyst.H_Ph.vacuum\sub,D:\Users\Yuman\Desktop\MasterProject\calculations\no_catalyst.H_Ph.vacuum\sub,D:\Users\Yuman\Desktop\MasterProject\calculations\no_catalyst.H_Ph.vacuum\sub\input.xyz,,00:24:04,END,OLYP,TZ2P,VeryGood,bbdebcffa95eb2e8f628734a641c7236ac32bd5139e99668e35b80d04c5050b2
Success,TSRC,no_catalyst,N/A,H,Ph,,,TS,D:\Users\Yuman\Desktop\MasterProject\results\no_catalyst.H_Ph.vacuum\TS,D:\Users\Yuman\Desktop\MasterProject\calculations\no_catalyst.H_Ph.vacuum\TS,D:\Users\Yuman\Desktop\MasterProject\calculations\no_catalyst.H_Ph.vacuum\TS\input.xyz,,01:45:57,END,OLYP,TZ2P,VeryGood,2f1e585af6137f57841631aa3a5a9e8961067757b24c9f265410d8b47944eb7d
Success,GO,no_catalyst,N/A,H,tBu,,,P1,D:\Users\Yuman\Desktop\MasterProject\results\no_catalyst.H_tBu.vacuum\P1,D:\Users\Yuman\Desktop\MasterProject\calculations\no_catalyst.H_tBu.vacuum\P1,D:\Users\Yuman\Desktop\MasterProject\calculations\no_catalyst.H_tBu.vacuum\P1\input.xyz,,01:13:49,END,OLYP,TZ2P,VeryGood,720a583e21bb845a60b52101252f62b0217ddb296918cf34163d50bd7d3e677e
Success,GO,no_catalyst,N/A,H,tBu,,,P2,D:\Users\Yuman\Desktop\MasterProject\results\no_catalyst.H_tBu.vacuum\P2,D:\Users\Yuman\Desktop\MasterProject\calculations\no_catalyst.H_tBu.vacuum\P2,D:\Users\Yuman\Desktop\MasterProject\calculations\no_catalyst.H_tBu.vacuum\P2\input.xyz,,00:49:13,END,OLYP,TZ2P,VeryGood,d8b1a1f70ad2df97bf0598f7e4b1d5026fb706ba0b824e03d70cda46ab5daa13
Success,GO,no_catalyst,N/A,H,tBu,,,Rsub,D:\Users\Yuman\Desktop\MasterProject\results\no_catalyst.H_tBu.vacuum\Rsub,D:\Users\Yuman\Desktop\MasterProject\calculations\no_catalyst.H_tBu.vacuum\Rsub,D:\Users\Yuman\Desktop\MasterProject\calculations\no_catalyst.H_tBu.vacuum\Rsub\input.xyz,,00:28:19,END,OLYP,TZ2P,VeryGood,1c2ced3b13cac8fcec1d2f5df0c8c7880f0853aaf2143759b93722d17b804281
Success,GO,no_catalyst,N/A,H,tBu,,,sub,D:\Users\Yuman\Desktop\MasterProject\results\no_catalyst.H_tBu.vacuum\sub,D:\Users\Yuman\Desktop\MasterProject\calculations\no_catalyst.H_tBu.vacuum\sub,D:\Users\Yuman\Desktop\MasterProject\calculations\no_catalyst.H_tBu.vacuum\sub\input.xyz,,00:28:26,END,OLYP,TZ2P,VeryGood,f0af778757df3592f061a88db27a90c64d4d30ce803a379805ee082db1f9f326
Success,TSRC,no_catalyst,N/A,H,tBu,,,TS,D:\Users\Yuman\Desktop\MasterProject\results\no_catalyst.H_tBu.vacuum\TS,D:\Users\Yuman\Desktop\MasterProject\calculations\no_catalyst.H_tBu.vacuum\TS,D:\Users\Yuman\Desktop\MasterProject\calculations\no_catalyst.H_tBu.vacuum\TS\input.xyz,,01:53:01,END,OLYP,TZ2P,VeryGood,c5aae27b8b2c7660c0eac2b15657866f307488e22040257e7d73f5c5b3d157d2
Success,GO,urea_tBu_Ph,R,H,Ph,,O,P1R_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\urea_tBu_Ph.H_Ph_O.vacuum\P1R_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations\urea_tBu_Ph.H_Ph_O.vacuum\P1R_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations\urea_tBu_Ph.H_Ph_O.vacuum\P1R_cat_complex\input.xyz,,69:52:20,END,OLYP,TZ2P,VeryGood,c3ad269ec1e8dafcde0e0995d5f2ba36e0f205e3e3a77b1c7151bf41ad6a06c6
Success,GO,urea_tBu_Ph,S,H,Ph,,O,P1S_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\urea_tBu_Ph.H_Ph_O.vacuum\P1S_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations\urea_tBu_Ph.H_Ph_O.vacuum\P1S_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations\urea_tBu_Ph.H_Ph_O.vacuum\P1S_cat_complex\input.xyz,,62:35:00,END,OLYP,TZ2P,VeryGood,a00490c8b0dff2fb233eef6bb3a2499c9fee009b9aa7378f23dafa295f766cc1
Success,GO,urea_tBu_Ph,N/A,H,Ph,,,P2,D:\Users\Yuman\Desktop\MasterProject\results\urea_tBu_Ph.H_Ph_O.vacuum\P2,D:\Users\Yuman\Desktop\MasterProject\calculations\urea_tBu_Ph.H_Ph_O.vacuum\P2,D:\Users\Yuman\Desktop\MasterProject\calculations\urea_tBu_Ph.H_Ph_O.vacuum\P2\input.xyz,,01:12:19,END,OLYP,TZ2P,VeryGood,b791bdc442541576ae9b90dac5ed05cbd3bf8880c131b3b58fc5b9b190a750e8
Success,GO,urea_tBu_Ph,R,H,Ph,,O,P2R_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\urea_tBu_Ph.H_Ph_O.vacuum\P2R_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations\urea_tBu_Ph.H_Ph_O.vacuum\P2R_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations\urea_tBu_Ph.H_Ph_O.vacuum\P2R_cat_complex\input.xyz,,65:10:23,END,OLYP,TZ2P,VeryGood,5a07328110b0bde65a2deb0a48189fb70f9e1f8a1bbc966f348f1f9a0cc29511
Success,GO,urea_tBu_Ph,S,H,Ph,,O,P2S_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\urea_tBu_Ph.H_Ph_O.vacuum\P2S_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations\urea_tBu_Ph.H_Ph_O.vacuum\P2S_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations\urea_tBu_Ph.H_Ph_O.vacuum\P2S_cat_complex\input.xyz,,36:56:28,END,OLYP,TZ2P,VeryGood,35afde4b39be4b98694b978f2dcfb1486bf8e3d26cc70ab78a617f328d4d0ffa
Success,GO,urea_tBu_Ph,N/A,H,Ph,,,sub,D:\Users\Yuman\Desktop\MasterProject\results\urea_tBu_Ph.H_Ph_O.vacuum\sub,D:\Users\Yuman\Desktop\MasterProject\calculations\urea_tBu_Ph.H_Ph_O.vacuum\sub,D:\Users\Yuman\Desktop\MasterProject\calculations\urea_tBu_Ph.H_Ph_O.vacuum\sub\input.xyz,,00:38:38,END,OLYP,TZ2P,VeryGood,f8bdf9170ea16680721a57c77627f5a4569d240f83681e8c55aab5c483b6c6ff
Success,GO,urea_tBu_Ph,N/A,H,Ph,,O,sub_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\urea_tBu_Ph.H_Ph_O.vacuum\sub_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations\urea_tBu_Ph.H_Ph_O.vacuum\sub_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations\urea_tBu_Ph.H_Ph_O.vacuum\sub_cat_complex\input.xyz,,30:13:02,END,OLYP,TZ2P,VeryGood,a0385999b5f1953ace90f739df5a0e2de4d93378411a7ec3058ed9fb827429fa
Success,TSRC,urea_tBu_Ph,R,H,Ph,,O,TSR,D:\Users\Yuman\Desktop\MasterProject\results\urea_tBu_Ph.H_Ph_O.vacuum\TSR,D:\Users\Yuman\Desktop\MasterProject\calculations\urea_tBu_Ph.H_Ph_O.vacuum\TSR,D:\Users\Yuman\Desktop\MasterProject\calculations\urea_tBu_Ph.H_Ph_O.vacuum\TSR\input.xyz,,75:10:33,END,OLYP,TZ2P,VeryGood,9ce1b6ff563f13cef8bbe7c853d0415c9b4b6df28964eea12dd076808295be80
Success,TSRC,urea_tBu_Ph,S,H,Ph,,O,TSS,D:\Users\Yuman\Desktop\MasterProject\results\urea_tBu_Ph.H_Ph_O.vacuum\TSS,D:\Users\Yuman\Desktop\MasterProject\calculations\urea_tBu_Ph.H_Ph_O.vacuum\TSS,D:\Users\Yuman\Desktop\MasterProject\calculations\urea_tBu_Ph.H_Ph_O.vacuum\TSS\input.xyz,,71:35:20,END,OLYP,TZ2P,VeryGood,934b11d986c43787fadf23ebee8a32760f7e10711c2fc081cb5453818885b535
Success,GO,urea_tBu_Ph,N/A,,,,S,cat,D:\Users\Yuman\Desktop\MasterProject\results\urea_tBu_Ph.H_Ph_S.vacuum\cat,D:\Users\Yuman\Desktop\MasterProject\calculations\urea_tBu_Ph.H_Ph_S.vacuum\cat,D:\Users\Yuman\Desktop\MasterProject\calculations\urea_tBu_Ph.H_Ph_S.vacuum\cat\input.xyz,,07:51:27,END,OLYP,TZ2P,VeryGood,6185a1e523ae36a190c33a103dc830596d0bd1712ef4ba0d7f25225b30a49495
Success,GO,urea_tBu_Ph,R,H,Ph,,S,P1R_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\urea_tBu_Ph.H_Ph_S.vacuum\P1R_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations\urea_tBu_Ph.H_Ph_S.vacuum\P1R_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations\urea_tBu_Ph.H_Ph_S.vacuum\P1R_cat_complex\input.xyz,,83:37:08,END,OLYP,TZ2P,VeryGood,b0367859543eb2ed696fb0dd31e6bd80858b3fb759498ee1cfb7cf3ba66e4e3e
Success,GO,urea_tBu_Ph,S,H,Ph,,S,P1S_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\urea_tBu_Ph.H_Ph_S.vacuum\P1S_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations\urea_tBu_Ph.H_Ph_S.vacuum\P1S_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations\urea_tBu_Ph.H_Ph_S.vacuum\P1S_cat_complex\input.xyz,,68:04:37,END,OLYP,TZ2P,VeryGood,4e5db031a7a6478b80db6d80baf76a666f5b02a8e4785b21d9fa944c1f546259
Success,GO,urea_tBu_Ph,R,H,Ph,,S,P2R_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\urea_tBu_Ph.H_Ph_S.vacuum\P2R_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations\urea_tBu_Ph.H_Ph_S.vacuum\P2R_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations\urea_tBu_Ph.H_Ph_S.vacuum\P2R_cat_complex\input.xyz,,39:11:37,END,OLYP,TZ2P,VeryGood,99254e4851a0c9870decb46f43d0a5eb43128563c2b330aa4b9071bc4f290c40
Success,GO,urea_tBu_Ph,S,H,Ph,,S,P2S_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\urea_tBu_Ph.H_Ph_S.vacuum\P2S_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations\urea_tBu_Ph.H_Ph_S.vacuum\P2S_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations\urea_tBu_Ph.H_Ph_S.vacuum\P2S_cat_complex\input.xyz,,34:48:11,END,OLYP,TZ2P,VeryGood,2f5e878260d64532928b5ddfefee01f9fefebb8ca34f5c48823304eca1983014
Success,GO,urea_tBu_Ph,N/A,H,Ph,,S,sub_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\urea_tBu_Ph.H_Ph_S.vacuum\sub_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations\urea_tBu_Ph.H_Ph_S.vacuum\sub_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations\urea_tBu_Ph.H_Ph_S.vacuum\sub_cat_complex\input.xyz,,14:13:53,END,OLYP,TZ2P,VeryGood,b6133a605ae0dbdc360deecad466b2e115721bfaba035d75c2cd7ec07dc03192
Success,TSRC,urea_tBu_Ph,R,H,Ph,,S,TSR,D:\Users\Yuman\Desktop\MasterProject\results\urea_tBu_Ph.H_Ph_S.vacuum\TSR,D:\Users\Yuman\Desktop\MasterProject\calculations\urea_tBu_Ph.H_Ph_S.vacuum\TSR,D:\Users\Yuman\Desktop\MasterProject\calculations\urea_tBu_Ph.H_Ph_S.vacuum\TSR\input.xyz,,39:58:52,END,OLYP,TZ2P,VeryGood,cd44dbf3374360d8de13df0430e92d5d47aaa85ceae08a0210849a293011b4c9
Failed,TSRC,urea_tBu_Ph,S,H,Ph,,S,TSS,D:\Users\Yuman\Desktop\MasterProject\results\urea_tBu_Ph.H_Ph_S.vacuum\TSS,D:\Users\Yuman\Desktop\MasterProject\calculations\urea_tBu_Ph.H_Ph_S.vacuum\TSS,D:\Users\Yuman\Desktop\MasterProject\calculations\urea_tBu_Ph.H_Ph_S.vacuum\TSS\input.xyz,,38:58:18,END,OLYP,TZ2P,VeryGood,c40f34b3b1b0f6aaeb59bc727aba476f6e8542742364b9f7b29fa5a193fe2f96
Success,GO,urea_tBu_Ph,N/A,,,,O,cat,D:\Users\Yuman\Desktop\MasterProject\results\urea_tBu_Ph.H_tBu_O.vacuum\cat,D:\Users\Yuman\Desktop\MasterProject\calculations\urea_tBu_Ph.H_tBu_O.vacuum\cat,D:\Users\Yuman\Desktop\MasterProject\calculations\urea_tBu_Ph.H_tBu_O.vacuum\cat\input.xyz,,07:25:37,END,OLYP,TZ2P,VeryGood,dd1ed713bf76cb0863eaafcc4d96f54206acde0cf745cd04e1073353c6ae7ae1
Warning,GO,urea_tBu_Ph,N/A,,,,,H,D:\Users\Yuman\Desktop\MasterProject\results\urea_tBu_Ph.H_tBu_O.vacuum\H,D:\Users\Yuman\Desktop\MasterProject\calculations\urea_tBu_Ph.H_tBu_O.vacuum\H,D:\Users\Yuman\Desktop\MasterProject\calculations\urea_tBu_Ph.H_tBu_O.vacuum\H\input.xyz,,00:00:07,END,OLYP,TZ2P,VeryGood,6d55b420e5b520ef09cd0c436f2a2550328022fa4daeab9fa35df3dc309024c2
Success,GO,urea_tBu_Ph,R,H,tBu,,O,P1R_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\urea_tBu_Ph.H_tBu_O.vacuum\P1R_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations\urea_tBu_Ph.H_tBu_O.vacuum\P1R_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations\urea_tBu_Ph.H_tBu_O.vacuum\P1R_cat_complex\input.xyz,,64:07:29,END,OLYP,TZ2P,VeryGood,3d6f63c54d8cfee797dd6fd49e9472e34e4148669f5688ee51e779872bf10539
Success,GO,urea_tBu_Ph,S,H,tBu,,O,P1S_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\urea_tBu_Ph.H_tBu_O.vacuum\P1S_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations\urea_tBu_Ph.H_tBu_O.vacuum\P1S_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations\urea_tBu_Ph.H_tBu_O.vacuum\P1S_cat_complex\input.xyz,,60:33:18,END,OLYP,TZ2P,VeryGood,b8518f6eecda786241c0f3ff26bb0e4da613a0c16e083944d75305dc27fa9487
Success,GO,urea_tBu_Ph,N/A,H,tBu,,,P2,D:\Users\Yuman\Desktop\MasterProject\results\urea_tBu_Ph.H_tBu_O.vacuum\P2,D:\Users\Yuman\Desktop\MasterProject\calculations\urea_tBu_Ph.H_tBu_O.vacuum\P2,D:\Users\Yuman\Desktop\MasterProject\calculations\urea_tBu_Ph.H_tBu_O.vacuum\P2\input.xyz,,01:42:28,END,OLYP,TZ2P,VeryGood,746db3aeed8d49edf98f74f2547f4d3c5332e3a71c082a65482dae550964b140
Success,GO,urea_tBu_Ph,R,H,tBu,,O,P2R_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\urea_tBu_Ph.H_tBu_O.vacuum\P2R_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations\urea_tBu_Ph.H_tBu_O.vacuum\P2R_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations\urea_tBu_Ph.H_tBu_O.vacuum\P2R_cat_complex\input.xyz,,39:43:02,END,OLYP,TZ2P,VeryGood,fce9b5fa1d76c3a6a0348dad78cffd40ba0d58f009af514afe5508f38e42d154
Success,GO,urea_tBu_Ph,S,H,tBu,,O,P2S_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\urea_tBu_Ph.H_tBu_O.vacuum\P2S_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations\urea_tBu_Ph.H_tBu_O.vacuum\P2S_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations\urea_tBu_Ph.H_tBu_O.vacuum\P2S_cat_complex\input.xyz,,37:29:51,END,OLYP,TZ2P,VeryGood,184ce2f10bf38894020d7dfb6e25605bd836fb3c43a513697fe3ea6385ccd567
Success,GO,urea_tBu_Ph,N/A,,,,,rad,D:\Users\Yuman\Desktop\MasterProject\results\urea_tBu_Ph.H_tBu_O.vacuum\rad,D:\Users\Yuman\Desktop\MasterProject\calculations\urea_tBu_Ph.H_tBu_O.vacuum\rad,,,00:03:16,END,OLYP,TZ2P,VeryGood,bf628873db6a5f112b02b1949dca39bd04480db8ee5753bc55928964702e1a0d
Success,GO,urea_tBu_Ph,N/A,H,tBu,,,sub,D:\Users\Yuman\Desktop\MasterProject\results\urea_tBu_Ph.H_tBu_O.vacuum\sub,D:\Users\Yuman\Desktop\MasterProject\calculations\urea_tBu_Ph.H_tBu_O.vacuum\sub,D:\Users\Yuman\Desktop\MasterProject\calculations\urea_tBu_Ph.H_tBu_O.vacuum\sub\input.xyz,,00:44:59,END,OLYP,TZ2P,VeryGood,ac899bc8b3ad67fc8eb09693e56650cb17468c824dac7ada6cc44f84fb549fbd
Success,GO,urea_tBu_Ph,N/A,H,tBu,,O,sub_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\urea_tBu_Ph.H_tBu_O.vacuum\sub_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations\urea_tBu_Ph.H_tBu_O.vacuum\sub_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations\urea_tBu_Ph.H_tBu_O.vacuum\sub_cat_complex\input.xyz,,27:44:20,END,OLYP,TZ2P,VeryGood,b0ee493ba11bf91cf761fc28b255920a6202a84d6de7ce50ad57f4830a0280f9
Success,TSRC,urea_tBu_Ph,R,H,tBu,,O,TSR,D:\Users\Yuman\Desktop\MasterProject\results\urea_tBu_Ph.H_tBu_O.vacuum\TSR,D:\Users\Yuman\Desktop\MasterProject\calculations\urea_tBu_Ph.H_tBu_O.vacuum\TSR,D:\Users\Yuman\Desktop\MasterProject\calculations\urea_tBu_Ph.H_tBu_O.vacuum\TSR\input.xyz,,78:48:23,END,OLYP,TZ2P,VeryGood,68df5614b027e0ae46c8bfc6c6c49473e943854e38e52ddd5ad840d139ad0d16
Success,TSRC,urea_tBu_Ph,S,H,tBu,,O,TSS,D:\Users\Yuman\Desktop\MasterProject\results\urea_tBu_Ph.H_tBu_O.vacuum\TSS,D:\Users\Yuman\Desktop\MasterProject\calculations\urea_tBu_Ph.H_tBu_O.vacuum\TSS,D:\Users\Yuman\Desktop\MasterProject\calculations\urea_tBu_Ph.H_tBu_O.vacuum\TSS\input.xyz,,113:51:43,END,OLYP,TZ2P,VeryGood,061c2f51effae7d3d0bcf63b78abb8abca51edd2d3840c4cff46c66feec1d85f
Success,GO,urea_tBu_Ph,R,H,tBu,,S,P1R_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\urea_tBu_Ph.H_tBu_S.vacuum\P1R_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations\urea_tBu_Ph.H_tBu_S.vacuum\P1R_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations\urea_tBu_Ph.H_tBu_S.vacuum\P1R_cat_complex\input.xyz,,41:53:02,END,OLYP,TZ2P,VeryGood,16b581453b50fd31fb6a9906f5f1f6377fc7bc77e959b5f8ae0bc61030b8bc9d
Success,GO,urea_tBu_Ph,S,H,tBu,,S,P1S_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\urea_tBu_Ph.H_tBu_S.vacuum\P1S_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations\urea_tBu_Ph.H_tBu_S.vacuum\P1S_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations\urea_tBu_Ph.H_tBu_S.vacuum\P1S_cat_complex\input.xyz,,37:13:57,END,OLYP,TZ2P,VeryGood,39b7f7de313407e5365a5167bac65c90f52a055490e7f800fb419381944c9e95
Success,GO,urea_tBu_Ph,R,H,tBu,,S,P2R_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\urea_tBu_Ph.H_tBu_S.vacuum\P2R_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations\urea_tBu_Ph.H_tBu_S.vacuum\P2R_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations\urea_tBu_Ph.H_tBu_S.vacuum\P2R_cat_complex\input.xyz,,19:23:38,END,OLYP,TZ2P,VeryGood,b6055dfe70e21d5b396019d5398b524168914b46097013880042e1d03b781dec
Success,GO,urea_tBu_Ph,S,H,tBu,,S,P2S_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\urea_tBu_Ph.H_tBu_S.vacuum\P2S_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations\urea_tBu_Ph.H_tBu_S.vacuum\P2S_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations\urea_tBu_Ph.H_tBu_S.vacuum\P2S_cat_complex\input.xyz,,20:28:44,END,OLYP,TZ2P,VeryGood,0a5acab7d04781f3a0ed9316dd68cbbe6c88a87aecb890689184a7c49ff60e7c
Success,GO,urea_tBu_Ph,N/A,H,tBu,,S,sub_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\urea_tBu_Ph.H_tBu_S.vacuum\sub_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations\urea_tBu_Ph.H_tBu_S.vacuum\sub_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations\urea_tBu_Ph.H_tBu_S.vacuum\sub_cat_complex\input.xyz,,17:35:13,END,OLYP,TZ2P,VeryGood,e8c179c66e43fd7615ff418e727af88e86ba8f9d6db86b156f8bf58e4eb5d728
