"sep=,"
STATUS,TASK,REACTION,ENANTIOMER,R1,R2,RC1,RC2,RCAT,RCH,RCH2,STATIONARY_POINT,RES_DIR,CALC_DIR,INXYZ,OUTXYZ,RUNTIME,STEP,HASH
Queued,TSRC,squaramide,S,H,Ph,Ph,H,,O,O,TSS,D:\Users\Yuman\Desktop\MasterProject\results\squaramide.H_Ph_Ph_H_O_O.vacuum\TSS,D:\Users\Yuman\Desktop\MasterProject\calculations_test\squaramide.H_Ph_Ph_H_O_O.vacuum\TSS,D:\Users\Yuman\Desktop\MasterProject\calculations_test\squaramide.H_Ph_Ph_H_O_O.vacuum\TSS\input.xyz,,00:00:00,,a0c12feb58f45b7cebcd03991cc7c9cdb9cacf67910a018dacf44830c4a7afed
Success,GO,urea_tBu_Ph,R,H,Ph,,,,O,,P1R_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\urea_tBu_Ph.H_Ph_O.vacuum\P1R_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations_test\urea_tBu_Ph.H_Ph_O.vacuum\P1R_cat_complex,/scistor/tc/yhk800/MasterProject/calculations_test/urea_tBu_Ph.H_Ph_O.vacuum/P1R_cat_complex/input.xyz,,69:52:20,END,b0693f9e631444c871412593fa38a05a3f3050d558f7fcd345cdb2eab5804325
Success,GO,urea_tBu_Ph,S,H,Ph,,,,O,,P1S_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\urea_tBu_Ph.H_Ph_O.vacuum\P1S_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations_test\urea_tBu_Ph.H_Ph_O.vacuum\P1S_cat_complex,/scistor/tc/yhk800/MasterProject/calculations_test/urea_tBu_Ph.H_Ph_O.vacuum/P1S_cat_complex/input.xyz,,62:35:00,END,1d05fa7c4170fed4d1e730d6a758699748b45993146d071df4316fb129a063db
Success,GO,urea_tBu_Ph,N/A,H,Ph,,,,,,P2,D:\Users\Yuman\Desktop\MasterProject\results\urea_tBu_Ph.H_Ph_O.vacuum\P2,D:\Users\Yuman\Desktop\MasterProject\calculations_test\urea_tBu_Ph.H_Ph.vacuum\P2,/scistor/tc/yhk800/MasterProject/calculations_test/urea_tBu_Ph.H_Ph_O.vacuum/P2/input.xyz,,01:12:19,END,f33894258c9f3a01f4d0f3379ad3f5caa65e7dc17262bc674c20cf9ae9820576
Success,GO,urea_tBu_Ph,R,H,Ph,,,,O,,P2R_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\urea_tBu_Ph.H_Ph_O.vacuum\P2R_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations_test\urea_tBu_Ph.H_Ph_O.vacuum\P2R_cat_complex,/scistor/tc/yhk800/MasterProject/calculations_test/urea_tBu_Ph.H_Ph_O.vacuum/P2R_cat_complex/input.xyz,,65:10:23,END,24b8aabce8f736356e1624f9901f8ca2bcc9d93c3063a32b9bea69b5f5445fa0
Success,GO,urea_tBu_Ph,S,H,Ph,,,,O,,P2S_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\urea_tBu_Ph.H_Ph_O.vacuum\P2S_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations_test\urea_tBu_Ph.H_Ph_O.vacuum\P2S_cat_complex,/scistor/tc/yhk800/MasterProject/calculations_test/urea_tBu_Ph.H_Ph_O.vacuum/P2S_cat_complex/input.xyz,,36:56:28,END,729943bcad94f65100b4595220267912b8f018b697c3b78d710d9f7e4af500a0
Success,GO,urea_tBu_Ph,N/A,H,Ph,,,,,,sub,D:\Users\Yuman\Desktop\MasterProject\results\urea_tBu_Ph.H_Ph_O.vacuum\sub,D:\Users\Yuman\Desktop\MasterProject\calculations_test\urea_tBu_Ph.H_Ph.vacuum\sub,/scistor/tc/yhk800/MasterProject/calculations_test/urea_tBu_Ph.H_Ph_O.vacuum/sub/input.xyz,,00:38:38,END,8e0bbd79aeb04fd96a9320a54ef7f4bfd7649e7c48c7cfc310460ea97618129d
Success,GO,urea_tBu_Ph,N/A,H,Ph,,,,O,,sub_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\urea_tBu_Ph.H_Ph_O.vacuum\sub_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations_test\urea_tBu_Ph.H_Ph_O.vacuum\sub_cat_complex,/scistor/tc/yhk800/MasterProject/calculations_test/urea_tBu_Ph.H_Ph_O.vacuum/sub_cat_complex/input.xyz,,30:13:02,END,34149c4d9f34bf84857c3659209f0d409157db958fce6e8cb44481504eff37a5
Success,TSRC,urea_tBu_Ph,R,H,Ph,,,,O,,TSR,D:\Users\Yuman\Desktop\MasterProject\results\urea_tBu_Ph.H_Ph_O.vacuum\TSR,D:\Users\Yuman\Desktop\MasterProject\calculations_test\urea_tBu_Ph.H_Ph_O.vacuum\TSR,/scistor/tc/yhk800/MasterProject/calculations_test/urea_tBu_Ph.H_Ph_O.vacuum/TSR/input.xyz,,75:10:33,END,a6a67698b100f73fdf209512bf318ce3248429f6b6e9269ca7f356bf4eceac60
Running,TSRC,urea_tBu_Ph,S,H,Ph,,,,O,,TSS,D:\Users\Yuman\Desktop\MasterProject\results\urea_tBu_Ph.H_Ph_O.vacuum\TSS,D:\Users\Yuman\Desktop\MasterProject\calculations_test\urea_tBu_Ph.H_Ph_O.vacuum\TSS,/scistor/tc/yhk800/MasterProject/calculations_test/urea_tBu_Ph.H_Ph_O.vacuum/TSS/input.xyz,,66:30:52,FREQ,ae0494b902b29473ed0606c62b6871cd73bfc8d22c0af18a3ac88b934f0c67e2
Success,GO,urea_tBu_Ph,N/A,,,,,,S,,cat,D:\Users\Yuman\Desktop\MasterProject\results\urea_tBu_Ph.H_Ph_S.vacuum\cat,D:\Users\Yuman\Desktop\MasterProject\calculations_test\urea_tBu_Ph.S.vacuum\cat,/scistor/tc/yhk800/MasterProject/calculations_test/urea_tBu_Ph.H_Ph_S.vacuum/cat/input.xyz,,07:51:27,END,57ccca94fe8bb7cdf735d40336813745f033d21a7348e94f5eb86885a3708506
Running,GO,urea_tBu_Ph,R,H,Ph,,,,S,,P1R_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\urea_tBu_Ph.H_Ph_S.vacuum\P1R_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations_test\urea_tBu_Ph.H_Ph_S.vacuum\P1R_cat_complex,/scistor/tc/yhk800/MasterProject/calculations_test/urea_tBu_Ph.H_Ph_S.vacuum/P1R_cat_complex/input.xyz,,45:10:25,FREQ,492ae96baacb3e93414a96dd2f32f5ff69140b3162e3657f99c3fbaf2d9152a6
Running,GO,urea_tBu_Ph,S,H,Ph,,,,S,,P1S_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\urea_tBu_Ph.H_Ph_S.vacuum\P1S_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations_test\urea_tBu_Ph.H_Ph_S.vacuum\P1S_cat_complex,/scistor/tc/yhk800/MasterProject/calculations_test/urea_tBu_Ph.H_Ph_S.vacuum/P1S_cat_complex/input.xyz,,57:55:06,FREQ,a967783774fda84fcccdb74a1f55f890ad78492b19313d397792225473555f49
Success,GO,urea_tBu_Ph,R,H,Ph,,,,S,,P2R_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\urea_tBu_Ph.H_Ph_S.vacuum\P2R_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations_test\urea_tBu_Ph.H_Ph_S.vacuum\P2R_cat_complex,/scistor/tc/yhk800/MasterProject/calculations_test/urea_tBu_Ph.H_Ph_S.vacuum/P2R_cat_complex/input.xyz,,39:11:37,END,e1070f32e76e579454b3ce8a27f1138961b6a04def6cf8e66c402f522a2f5a97
Success,GO,urea_tBu_Ph,S,H,Ph,,,,S,,P2S_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\urea_tBu_Ph.H_Ph_S.vacuum\P2S_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations_test\urea_tBu_Ph.H_Ph_S.vacuum\P2S_cat_complex,/scistor/tc/yhk800/MasterProject/calculations_test/urea_tBu_Ph.H_Ph_S.vacuum/P2S_cat_complex/input.xyz,,34:48:11,END,eb2f05b88bf2d0681a6b15bd33a365f2a70fb76545549991169a290107e5f8ea
Queued,GO,urea_tBu_Ph,N/A,H,Ph,,,,S,,sub_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\urea_tBu_Ph.H_Ph_S.vacuum\sub_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations_test\urea_tBu_Ph.H_Ph_S.vacuum\sub_cat_complex,/scistor/tc/yhk800/MasterProject/calculations_test/urea_tBu_Ph.H_Ph_S.vacuum/sub_cat_complex/input.xyz,,00:00:00,,ef06325ba32e73e6896b4bcd7135685f2c92fcbc20c8922f1474fd358f979e3e
Queued,TSRC,urea_tBu_Ph,R,H,Ph,,,,S,,TSR,D:\Users\Yuman\Desktop\MasterProject\results\urea_tBu_Ph.H_Ph_S.vacuum\TSR,D:\Users\Yuman\Desktop\MasterProject\calculations_test\urea_tBu_Ph.H_Ph_S.vacuum\TSR,/scistor/tc/yhk800/MasterProject/calculations_test/urea_tBu_Ph.H_Ph_S.vacuum/TSR/input.xyz,,00:00:00,,a2aa3987fabf6cc9c7e22c5b42b4e7f4294edfc679fb5b475c73061cefafb95d
Queued,TSRC,urea_tBu_Ph,S,H,Ph,,,,S,,TSS,D:\Users\Yuman\Desktop\MasterProject\results\urea_tBu_Ph.H_Ph_S.vacuum\TSS,D:\Users\Yuman\Desktop\MasterProject\calculations_test\urea_tBu_Ph.H_Ph_S.vacuum\TSS,/scistor/tc/yhk800/MasterProject/calculations_test/urea_tBu_Ph.H_Ph_S.vacuum/TSS/input.xyz,,00:00:00,,a52eb3c88282b5536dcf2d42ad9e0fd8e7b28ed95d097e31892b41306ed71f1d
Success,GO,urea_tBu_Ph,N/A,,,,,,O,,cat,D:\Users\Yuman\Desktop\MasterProject\results\urea_tBu_Ph.H_tBu_O.vacuum\cat,D:\Users\Yuman\Desktop\MasterProject\calculations_test\urea_tBu_Ph.O.vacuum\cat,/scistor/tc/yhk800/MasterProject/calculations_test/urea_tBu_Ph.H_tBu_O.vacuum/cat/input.xyz,,07:25:37,END,e3d80f3b1a65ef2248335f6e14d2b540e79f3882cfea534d8bebfa7ec9ab8e80
Warning,GO,urea_tBu_Ph,N/A,,,,,,,,H,D:\Users\Yuman\Desktop\MasterProject\results\urea_tBu_Ph.H_tBu_O.vacuum\H,D:\Users\Yuman\Desktop\MasterProject\calculations_test\urea_tBu_Ph..vacuum\H,D:\Users\Yuman\Desktop\MasterProject\calculations_test\urea_tBu_Ph.H_tBu_O.vacuum\H\input.xyz,,00:00:07,END,68084fb96e1d55515672a0a7d9f9e88261f01815b6b6566334c85b8c7afe25b8
Success,GO,urea_tBu_Ph,R,H,tBu,,,,O,,P1R_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\urea_tBu_Ph.H_tBu_O.vacuum\P1R_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations_test\urea_tBu_Ph.H_tBu_O.vacuum\P1R_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations_test\urea_tBu_Ph.H_tBu_O.vacuum\P1R_cat_complex\input.xyz,,64:07:29,END,866987efab919431232b933eceb7c714f097a87262498acab50ed9e1ef931fa4
Success,GO,urea_tBu_Ph,S,H,tBu,,,,O,,P1S_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\urea_tBu_Ph.H_tBu_O.vacuum\P1S_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations_test\urea_tBu_Ph.H_tBu_O.vacuum\P1S_cat_complex,/scistor/tc/yhk800/MasterProject/calculations_test/urea_tBu_Ph.H_tBu_O.vacuum/P1S_cat_complex/input.xyz,,60:33:18,END,711f58f8bd073be0a3ad18c26d1f94ea62e79faff83f82f13e681b8cbdbad4b2
Success,GO,urea_tBu_Ph,N/A,H,tBu,,,,,,P2,D:\Users\Yuman\Desktop\MasterProject\results\urea_tBu_Ph.H_tBu_O.vacuum\P2,D:\Users\Yuman\Desktop\MasterProject\calculations_test\urea_tBu_Ph.H_tBu.vacuum\P2,/scistor/tc/yhk800/MasterProject/calculations_test/urea_tBu_Ph.H_tBu_O.vacuum/P2/input.xyz,,01:42:28,END,09c16c2cea11ada970257b14275bd17b2415f1f5d88c8d0ba5c18d94ebfee162
Success,GO,urea_tBu_Ph,R,H,tBu,,,,O,,P2R_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\urea_tBu_Ph.H_tBu_O.vacuum\P2R_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations_test\urea_tBu_Ph.H_tBu_O.vacuum\P2R_cat_complex,/scistor/tc/yhk800/MasterProject/calculations_test/urea_tBu_Ph.H_tBu_O.vacuum/P2R_cat_complex/input.xyz,,39:43:02,END,233b7088370e290dff760ab2a0eda7a94fa5711644602e33236324972af825f2
Success,GO,urea_tBu_Ph,S,H,tBu,,,,O,,P2S_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\urea_tBu_Ph.H_tBu_O.vacuum\P2S_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations_test\urea_tBu_Ph.H_tBu_O.vacuum\P2S_cat_complex,/scistor/tc/yhk800/MasterProject/calculations_test/urea_tBu_Ph.H_tBu_O.vacuum/P2S_cat_complex/input.xyz,,37:29:51,END,4004637466a693ab01b82b43f533df53e7636e00dbc73963e11d1abd982e01a1
Success,GO,urea_tBu_Ph,N/A,,,,,,,,rad,D:\Users\Yuman\Desktop\MasterProject\results\urea_tBu_Ph.H_tBu_O.vacuum\rad,D:\Users\Yuman\Desktop\MasterProject\calculations_test\urea_tBu_Ph..vacuum\rad,,,00:03:16,END,7e362655bd79dd4011a71f5f53316d92cb7d0d27257acb1fb9bc188efc85f4f5
Success,GO,urea_tBu_Ph,N/A,H,tBu,,,,,,sub,D:\Users\Yuman\Desktop\MasterProject\results\urea_tBu_Ph.H_tBu_O.vacuum\sub,D:\Users\Yuman\Desktop\MasterProject\calculations_test\urea_tBu_Ph.H_tBu.vacuum\sub,/scistor/tc/yhk800/MasterProject/calculations_test/urea_tBu_Ph.H_tBu_O.vacuum/sub/input.xyz,,00:44:59,END,178a71eb8aaa014318a096a3f978fe2aaaccc1b5f98b83ee03574a7425697aa4
Success,GO,urea_tBu_Ph,N/A,H,tBu,,,,O,,sub_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\urea_tBu_Ph.H_tBu_O.vacuum\sub_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations_test\urea_tBu_Ph.H_tBu_O.vacuum\sub_cat_complex,/scistor/tc/yhk800/MasterProject/calculations_test/urea_tBu_Ph.H_tBu_O.vacuum/sub_cat_complex/input.xyz,,27:44:20,END,795a7056323637ae37f7063645b8be804046616041138aa6b537d8ac2d15475b
Success,TSRC,urea_tBu_Ph,R,H,tBu,,,,O,,TSR,D:\Users\Yuman\Desktop\MasterProject\results\urea_tBu_Ph.H_tBu_O.vacuum\TSR,D:\Users\Yuman\Desktop\MasterProject\calculations_test\urea_tBu_Ph.H_tBu_O.vacuum\TSR,/scistor/tc/yhk800/MasterProject/calculations_test/urea_tBu_Ph.H_tBu_O.vacuum/TSR/input.xyz,,78:48:23,END,f788c728429e1cfe5c4261ba72629fcdfb602c2225e4de93b74fe5aa20f8431c
Canceled,TSRC,urea_tBu_Ph,S,H,tBu,,,,O,,TSS,D:\Users\Yuman\Desktop\MasterProject\results\urea_tBu_Ph.H_tBu_O.vacuum\TSS,D:\Users\Yuman\Desktop\MasterProject\calculations_test\urea_tBu_Ph.H_tBu_O.vacuum\TSS,D:\Users\Yuman\Desktop\MasterProject\calculations_test\urea_tBu_Ph.H_tBu_O.vacuum\TSS\input.xyz,,79:10:27,FREQ,d5bd7f7f3a8a4925ee56ac66041fea0e2ffa6a5001bcf18ecf535ed2ca6da602
Queued,GO,urea_tBu_Ph,N/A,,,,,,S,,cat,D:\Users\Yuman\Desktop\MasterProject\results\urea_tBu_Ph.H_tBu_S.vacuum\cat,D:\Users\Yuman\Desktop\MasterProject\calculations_test\urea_tBu_Ph.S.vacuum\cat,D:\Users\Yuman\Desktop\MasterProject\calculations_test\urea_tBu_Ph.H_tBu_S.vacuum\cat\input.xyz,,00:00:00,,57ccca94fe8bb7cdf735d40336813745f033d21a7348e94f5eb86885a3708506
Canceled,GO,urea_tBu_Ph,R,H,tBu,,,,S,,P1R_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\urea_tBu_Ph.H_tBu_S.vacuum\P1R_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations_test\urea_tBu_Ph.H_tBu_S.vacuum\P1R_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations_test\urea_tBu_Ph.H_tBu_S.vacuum\P1R_cat_complex\input.xyz,,08:41:50,GO,becc4cb7472d397021b25aaee347277e250ee6bf7e7ce83c83b9b6c45e1c2a95
Queued,GO,urea_tBu_Ph,S,H,tBu,,,,S,,P1S_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\urea_tBu_Ph.H_tBu_S.vacuum\P1S_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations_test\urea_tBu_Ph.H_tBu_S.vacuum\P1S_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations_test\urea_tBu_Ph.H_tBu_S.vacuum\P1S_cat_complex\input.xyz,,00:00:00,,2b1cb754a339835083b6f519d073c7925e1d310ecf1da18556dd2d179ec06d65
Queued,GO,urea_tBu_Ph,N/A,H,tBu,,,,,,P2,D:\Users\Yuman\Desktop\MasterProject\results\urea_tBu_Ph.H_tBu_S.vacuum\P2,D:\Users\Yuman\Desktop\MasterProject\calculations_test\urea_tBu_Ph.H_tBu.vacuum\P2,D:\Users\Yuman\Desktop\MasterProject\calculations_test\urea_tBu_Ph.H_tBu_S.vacuum\P2\input.xyz,,00:00:00,,09c16c2cea11ada970257b14275bd17b2415f1f5d88c8d0ba5c18d94ebfee162
Queued,GO,urea_tBu_Ph,R,H,tBu,,,,S,,P2R_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\urea_tBu_Ph.H_tBu_S.vacuum\P2R_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations_test\urea_tBu_Ph.H_tBu_S.vacuum\P2R_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations_test\urea_tBu_Ph.H_tBu_S.vacuum\P2R_cat_complex\input.xyz,,00:00:00,,44e1aaaedbd9eac2df45bf29ee28413abb3199d07d885ccaeaa4caf77e576253
Queued,GO,urea_tBu_Ph,S,H,tBu,,,,S,,P2S_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\urea_tBu_Ph.H_tBu_S.vacuum\P2S_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations_test\urea_tBu_Ph.H_tBu_S.vacuum\P2S_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations_test\urea_tBu_Ph.H_tBu_S.vacuum\P2S_cat_complex\input.xyz,,00:00:00,,b92627f30ed23e47fe79881c8cebab015cfaffe024ccefc1e9ef7cee5e05b1b9
Queued,GO,urea_tBu_Ph,N/A,H,tBu,,,,,,sub,D:\Users\Yuman\Desktop\MasterProject\results\urea_tBu_Ph.H_tBu_S.vacuum\sub,D:\Users\Yuman\Desktop\MasterProject\calculations_test\urea_tBu_Ph.H_tBu.vacuum\sub,D:\Users\Yuman\Desktop\MasterProject\calculations_test\urea_tBu_Ph.H_tBu_S.vacuum\sub\input.xyz,,00:00:00,,178a71eb8aaa014318a096a3f978fe2aaaccc1b5f98b83ee03574a7425697aa4
Queued,GO,urea_tBu_Ph,N/A,H,tBu,,,,S,,sub_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\urea_tBu_Ph.H_tBu_S.vacuum\sub_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations_test\urea_tBu_Ph.H_tBu_S.vacuum\sub_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations_test\urea_tBu_Ph.H_tBu_S.vacuum\sub_cat_complex\input.xyz,,00:00:00,,f898cfcc9d6d68e46b00aabd8d8f2c811c1bb6030ac34f0217fc35b3b75afd5b
Running,TSRC,urea_tBu_Ph,R,H,tBu,,,,S,,TSR,D:\Users\Yuman\Desktop\MasterProject\results\urea_tBu_Ph.H_tBu_S.vacuum\TSR,D:\Users\Yuman\Desktop\MasterProject\calculations_test\urea_tBu_Ph.H_tBu_S.vacuum\TSR,D:\Users\Yuman\Desktop\MasterProject\calculations_test\urea_tBu_Ph.H_tBu_S.vacuum\TSR\input.xyz,,01:25:36,GO,8013ecba2c3c289f23d3dca65fb6cda17df7e5d52eb5c32a11c2202ab266d83e
Queued,TSRC,urea_tBu_Ph,S,H,tBu,,,,S,,TSS,D:\Users\Yuman\Desktop\MasterProject\results\urea_tBu_Ph.H_tBu_S.vacuum\TSS,D:\Users\Yuman\Desktop\MasterProject\calculations_test\urea_tBu_Ph.H_tBu_S.vacuum\TSS,D:\Users\Yuman\Desktop\MasterProject\calculations_test\urea_tBu_Ph.H_tBu_S.vacuum\TSS\input.xyz,,00:00:00,,ee99e72211ceffa5bd0dd127911eb854de65652b16742783e6452987676ef53f
