"sep=,"
path,Eact,Gact,AA_mulliken,AA_eldens,AA_hirshfeld,AA_voronoi,HOMO_contr,HOMO_energy,LUMO_contr,LUMO_energy
achiral_catalyst.Me_o-FPh_ZnCl2.vacuum\sub_cat_complex,-0.0024592028957792778,0.015717056039486366,0.1857151160618571,127.15060038978814,0.05014918403248614,0.491594286641599,0.09274327552592311,-0.31214746108080005,0.10804202207540334,-0.1427952645733143
achiral_catalyst.Me_m-FPh_AlF3.vacuum\sub_cat_complex,-0.003935481868685642,0.013958404512246503,0.17456784216716148,127.13707077305268,0.04924198570897076,0.48246399967296183,0.08266524922318717,-0.31694077201321924,0.11970353192442547,-0.15938557173233264
achiral_catalyst.Me_m-FPh_BF3.vacuum\sub_cat_complex,-0.0023156170284934774,0.015932839341524563,0.1988001523885714,127.13433205851376,0.04845277408314863,0.4972453981398073,0.08487055470587102,-0.3123974143322622,0.12111325541337982,-0.1509802557246186
achiral_catalyst.Me_m-FPh_I2.vacuum\sub_cat_complex,-0.0005385161858795229,0.018228578781317673,0.18017541464092268,127.15172613245645,0.04645515043571535,0.48745594007778204,0.13005026069454825,-0.29972173065732743,0.11673098051494663,-0.13318256027026648
achiral_catalyst.Me_m-FPh_SnCl4.vacuum\sub_cat_complex,-0.0028658002146224604,0.016024305590270238,0.19762027408457872,127.14253452004034,0.0482152541707106,0.48032035504787096,0.1213803791160358,-0.3092526295916202,0.1134166686661075,-0.1478779692334253
achiral_catalyst.Me_m-FPh_TiCl4.vacuum\sub_cat_complex,-0.0028715266230987524,0.015645591646134882,0.19277323953693415,127.14455638083437,0.04842114593832514,0.4905175954473098,0.09860244221481956,-0.3107656358779615,0.08492453753580051,-0.007286059061387059
achiral_catalyst.Me_m-FPh_ZnCl2.vacuum\sub_cat_complex,-0.0029518154628567217,0.01632790725703792,0.18010984171254485,127.14350202949502,0.04756272996359301,0.47780385112526513,0.11117459602930306,-0.3077260845173323,0.11102845108434069,-0.1468920939455202
achiral_catalyst.Me_p-FPh_AlF3.vacuum\sub_cat_complex,-0.0032806736279615833,0.014606832342496823,0.17102441207959274,127.13077442838896,0.052844920602716616,0.48006892020596403,0.07171639021282081,-0.3105893490859764,0.11758315415112684,-0.15552214938189374
achiral_catalyst.Me_p-FPh_BF3.vacuum\sub_cat_complex,-0.001399567380025779,0.018254097606170028,0.1955183121114379,127.12794803701784,0.05207708103001263,0.4858252565056511,0.08051527648736032,-0.30885161470315575,0.1203702998938465,-0.14757682468775213
achiral_catalyst.Me_p-FPh_I2.vacuum\sub_cat_complex,-7.439964268662891e-06,0.018926999514841114,0.17558578927737578,127.14505898604082,0.04990203796223447,0.47948098921369464,0.14166492454102197,-0.2949901852312127,0.12046192721071639,-0.12961165736432234
achiral_catalyst.Me_p-FPh_SnCl4.vacuum\sub_cat_complex,-0.0024484130332123044,0.014534561584879313,0.19477691091333682,127.13574635407414,0.05186487958364938,0.4774977639799931,0.12016725045800873,-0.3054215708971581,0.11179978527260698,-0.14524407273095
achiral_catalyst.Me_p-FPh_TiCl4.vacuum\sub_cat_complex,-0.0022746239094839638,0.016199804545314223,0.19022962715180558,127.13857407269259,0.05204591606722064,0.48814113923964,0.09855683267128354,-0.3071729720606177,0.08141963131307735,-0.15336788488089984
achiral_catalyst.Me_p-FPh_ZnCl2.vacuum\sub_cat_complex,-0.0022854057347663215,0.01715163015946697,0.17559748331181435,127.13700781514937,0.05105231487253281,0.4733483169653021,0.11888269699948804,-0.303223376924221,0.11450784419796861,-0.14368482352210163
achiral_catalyst.NH2_tBu_AlF3.vacuum\sub_cat_complex,-0.0005572907131474736,0.021603530720268438,0.10901811584358612,127.12068027396754,0.04025761338875855,0.4787604168588131,0.09087677162979282,-0.2733226160648048,0.08452276353213896,-0.11845237460367121
achiral_catalyst.NH2_tBu_BF3.vacuum\sub_cat_complex,0.0009417605815738028,0.019942258384224587,0.13039349302756076,127.1206588611227,0.03921094119723012,0.4945768916371147,0.09233402541962321,-0.26638681684824655,0.08274781430951315,-0.10968736862774935
achiral_catalyst.NH2_tBu_I2.vacuum\sub_cat_complex,0.002504086611157419,0.0221929943220891,0.11572893598153033,127.13448219299899,0.033458729907003715,0.47703925352900445,0.08434293234887698,-0.2577187375891975,0.08494770704384755,-0.08915626135542751
achiral_catalyst.NH2_tBu_SnCl4.vacuum\sub_cat_complex,0.0008555302180308644,0.020360804712253433,0.11019300502305729,127.1217636022206,0.03409854849785576,0.4790526363983334,0.060593847355757034,-0.26108032571236184,0.07991948561546709,-0.10715298641255261
achiral_catalyst.NH2_tBu_TiCl4.vacuum\sub_cat_complex,0.0009579643042867403,0.01736666557165556,0.11947479522805704,127.12682269092585,0.037786735747535105,0.48007348392396576,0.05478531944217667,-0.26827187982594725,0.07434670712362068,-0.10229390595502551
achiral_catalyst.NH2_tBu_ZnCl2.vacuum\sub_cat_complex,0.001166055658941012,0.020870230161349923,0.10701550624053091,127.12733355657953,0.038081181859992985,0.478406485933911,0.0800529228764912,-0.2660664629442163,0.08631847676246851,-0.10565708592080825
achiral_catalyst.NH2_Ph_AlF3.vacuum\sub_cat_complex,-0.0025040086069019196,0.015635901652818696,0.13213684063694675,127.11077171921076,0.05372580046987141,0.47587323274846005,0.07390253226642299,-0.3103645298894095,0.09403036360545562,-0.1359984861585974
achiral_catalyst.NH2_Ph_BF3.vacuum\sub_cat_complex,-0.001235093224496886,0.018097309291280617,0.1533200439118909,127.10920370073286,0.05205242665598109,0.4876227184421862,0.0734391556518088,-0.30135328743067985,0.08626245597488118,-0.12788212589143713
achiral_catalyst.NH2_Ph_I2.vacuum\sub_cat_complex,-3.0535868765113605e-05,0.021637163114060165,0.14351150122060208,127.12626409064994,0.05011168454134696,0.48527012660228763,0.12114684819493597,-0.2931380800031443,0.07950401668155628,-0.11349632805761496
achiral_catalyst.NH2_Ph_SnCl4.vacuum\sub_cat_complex,-0.0014945600367823886,0.019998486276793237,0.1408523538374462,127.11368488265845,0.051906241675383935,0.4776652619655324,0.100802605869273,-0.30308567759833394,0.07029408183732896,-0.12636448388352353
achiral_catalyst.NH2_Ph_TiCl4.vacuum\sub_cat_complex,-0.0017074813721134063,0.017539558551560752,0.14883280132983945,127.11789956554364,0.05201169661508054,0.4816956975089193,0.06153603097729152,-0.3012448786526542,0.06348257007515375,-0.12126964494501576
achiral_catalyst.NH2_Ph_ZnCl2.vacuum\sub_cat_complex,-0.00012067451774644411,0.019275526687474454,0.1364923515525005,127.11788551250653,0.052091163020067666,0.47700239533558975,0.11369250011591901,-0.30102407589209473,0.08992185808722519,-0.12536655683881337
achiral_catalyst.NH2_o-FPh_AlF3.vacuum\sub_cat_complex,-0.00631307576627016,0.009869783589556036,0.1422039494985432,127.12292777092108,0.048435236177754803,0.48698854986917883,0.07425799162771027,-0.3121618637536875,0.07677186724925235,-0.13531893250145613
achiral_catalyst.NH2_o-FPh_BF3.vacuum\sub_cat_complex,-0.0006237905535728672,0.018196487691148455,0.1590916511519973,127.12439725331018,0.04791698724024018,0.5051270788960736,0.06808791537525523,-0.30455133507711785,0.07312259164482489,-0.12704399025998633
achiral_catalyst.NH2_o-FPh_I2.vacuum\sub_cat_complex,0.001010673960174735,0.019983288499463292,0.1437298305633936,127.13771619521181,0.047000327353290405,0.491157333194562,0.07283158611860728,-0.2971349330055589,0.06943644725540125,-0.11257645391790569
achiral_catalyst.NH2_o-FPh_SnCl4.vacuum\sub_cat_complex,-0.0006398689042788064,0.020517353790948434,0.1434562244863331,127.1284857052267,0.04804398070083182,0.4936271651273825,0.07989414403601412,-0.3070941901935285,0.06166896320609429,-0.12614545906102714
achiral_catalyst.NH2_o-FPh_TiCl4.vacuum\sub_cat_complex,-0.0008886371383809433,0.017881819218692918,0.15169553649286804,127.13069719203521,0.04797583655376281,0.4924245222915484,0.04444324657627171,-0.3556758745000219,0.05724411628834013,-0.12099151823929483
achiral_catalyst.NH2_o-FPh_ZnCl2.vacuum\sub_cat_complex,-0.0009944876682652648,0.017761476308755242,0.13959600964229502,127.13049530160431,0.047583039766576185,0.4935500880334267,0.07710100671073268,-0.3054105550859758,0.07603653957713195,-0.1243362095769978
achiral_catalyst.NH2_m-FPh_AlF3.vacuum\sub_cat_complex,-0.002951389748284683,0.015037357289565456,0.1327726597695733,127.11507793350945,0.045849515838406685,0.4832097450467163,0.06266385318639917,-0.36365059325866605,0.08792943885556109,-0.14082574536376125
achiral_catalyst.NH2_m-FPh_BF3.vacuum\sub_cat_complex,-0.0015137653212997648,0.015997314142709662,0.15607282853335924,127.11482721052562,0.045231316465869975,0.494402712996743,0.057821769829055805,-0.3045740859503297,0.08449287610653931,-0.13378486678326648
achiral_catalyst.NH2_m-FPh_I2.vacuum\sub_cat_complex,-0.0002806085766344779,0.019210610309563947,0.14492188451322185,127.13249247700502,0.04433779926250547,0.48415943867079525,0.10355871770429145,-0.2957587036767093,0.0686626665607168,-0.11822216701410297
achiral_catalyst.NH2_m-FPh_TiCl4.vacuum\sub_cat_complex,-0.0019128078156542827,0.017055597368266895,0.1492981552150363,127.12242843522361,0.045699917098353304,0.49230301054961867,0.06248508152768699,-0.3600987920619464,0.05937109861462218,-0.1258389052541084
achiral_catalyst.NH2_m-FPh_ZnCl2.vacuum\sub_cat_complex,-0.0015743852286975724,0.01823356360841899,0.13860032620175566,127.12150577807918,0.04459892740149862,0.48576965171875397,0.10013463641846727,-0.30344137628422113,0.08572466322666338,-0.13038984613190538
achiral_catalyst.NH2_p-FPh_AlF3.vacuum\sub_cat_complex,-0.000467993474591033,0.01804945037531258,0.13189847912266117,127.10828913438095,0.04922821103005082,0.47568765897949605,0.05100921718624181,-0.3105106009272861,0.09350317002986207,-0.13813126758879113
achiral_catalyst.NH2_p-FPh_BF3.vacuum\sub_cat_complex,-0.0010120018589203639,0.018417552522982383,0.1537837054295883,127.10745912829084,0.04868894175935401,0.4892481421953718,0.09249268930963546,-0.29975142376970804,0.08681171905009301,-0.13061302575084988
achiral_catalyst.NH2_p-FPh_I2.vacuum\sub_cat_complex,0.0011986349908550409,0.020097502866737393,0.139512775699707,127.12508194921708,0.04757938870378786,0.47856264416955874,0.10939438305365373,-0.29086085121966954,0.07815716413974012,-0.11429724640629756
achiral_catalyst.NH2_p-FPh_SnCl4.vacuum\sub_cat_complex,-0.0003545747919346809,0.020074778674345595,0.14298512925009899,127.11240272150746,0.049010503338768996,0.48226702214034445,0.09314570808081855,-0.3014974799202586,0.06942386814453705,-0.1287312372022466
achiral_catalyst.NH2_p-FPh_TiCl4.vacuum\sub_cat_complex,-0.0011043783352056025,0.019822603480237788,0.14739397025394663,127.11599070153159,0.04917106742792554,0.48289767029841,0.06866224653462989,-0.30067439938082324,0.06241089460065454,-0.12314464614653542
achiral_catalyst.NH2_p-FPh_ZnCl2.vacuum\sub_cat_complex,-0.0009628137933734848,0.01906894394241654,0.13787334423890574,127.11666002710565,0.04786803115493199,0.4702481174953217,0.1052943807570554,-0.2993296350380472,0.09104893198153167,-0.1280334255373953
