"sep=,"
path,Eact,Gact,EDA_pauli,EDA_bonding,EDA_elstat,EDA_oi,AA_mulliken,AA_eldens,AA_hirshfeld,AA_voronoi,HOMO_contr,HOMO_energy,LUMO_contr,LUMO_energy
achiral_catalyst.OMe_m-FPh_TiCl4.vacuum\sub_cat_complex,-0.002164444426169254,0.016669804777354358,0.09865076872939493,-0.0386900138326334,-0.07779022742062125,-0.044100189985005214,0.11714667003398382,127.11422262540646,0.04862802002677413,0.4901179864208509,0.07685948940251879,-0.30320171460580797,0.08317892965504627,-0.12909534271381184
achiral_catalyst.OMe_m-FPh_ZnCl2.vacuum\sub_cat_complex,-0.0014384517773198269,0.017448333211481426,0.08792599640106732,-0.038343426072926026,-0.0753082087904886,-0.04148196603478374,0.10514666579387644,127.11634718842086,0.047614240223804116,0.4797681370597715,0.09050156767437009,-0.29916455409780984,0.1194563124190741,-0.13372215990776684
achiral_catalyst.OMe_p-FPh_AlF3.vacuum\sub_cat_complex,-0.0014512156737014337,0.01710417935028019,0.09831053613941496,-0.08070051630954561,-0.10286224805599886,-0.06862237297920831,0.09540063638672969,127.10150332741054,0.05264283767804012,0.4770123849214616,0.10567567930569849,-0.303180075876265,0.11911040760066727,-0.14131101012691633
achiral_catalyst.OMe_p-FPh_BF3.vacuum\sub_cat_complex,-0.0010426532254879106,0.017678971076714234,0.1548971827758473,-0.051492884519215076,-0.10611254739583842,-0.09381683756463134,0.11804862851609332,127.10158016487155,0.05189200763752,0.48648996607742623,0.08007525569670934,-0.2994003906806575,0.11758906147275106,-0.13282446323998195
achiral_catalyst.OMe_p-FPh_I2.vacuum\sub_cat_complex,0.0001810661358394583,0.0191798879121734,0.03419725387967171,-0.015448764661910492,-0.024728265720909803,-0.018070610869688555,0.10727614046563883,127.11505376973942,0.05040656550446965,0.4807734141950819,0.11949305468545973,-0.2898368829444149,0.11910090294319386,-0.11719970233875814
achiral_catalyst.OMe_p-FPh_SnCl4.vacuum\sub_cat_complex,-0.001680685883865607,0.019530507954890197,0.09322469101861203,-0.03339410519339441,-0.06906959351090336,-0.04287923928246998,0.11769463561606663,127.10563091484269,0.0518498511648231,0.48382884114132185,0.09183270193079111,-0.29713881400584385,0.10766104298888779,-0.1305227313645946
achiral_catalyst.OMe_p-FPh_TiCl4.vacuum\sub_cat_complex,-0.001696480410974921,0.017292356406277243,0.10156445176732457,-0.04033523842199048,-0.08042428295465243,-0.045997834053282505,0.11328568516336013,127.1071755992641,0.05218104249454192,0.48473874674659045,0.06308657470785199,-0.3003158664722664,0.08718232676702709,-0.12603704518792355
achiral_catalyst.OMe_p-FPh_ZnCl2.vacuum\sub_cat_complex,-0.0007491045049645706,0.0198472482142531,0.08933028801603149,-0.04008107661810448,-0.07733791952153979,-0.04259673797093446,0.10044099758492209,127.10884143266918,0.051108746537453675,0.47428379461797876,0.10387336396920141,-0.294967351996689,0.11880174739252601,-0.12998722546093228
achiral_catalyst.Me_tBu_AlF3.vacuum\sub_cat_complex,-0.0025666114901463644,0.016033623346617176,0.0971915111917335,-0.07818924492121576,-0.10133751966117188,-0.06620979094539378,0.16734401274361943,127.1433632197241,0.03683387160927909,0.47878171277113024,0.06877952833303538,-0.282761113825866,0.11260882466345455,-0.146919742514823
achiral_catalyst.Me_tBu_BF3.vacuum\sub_cat_complex,-0.000807949168764921,0.0186990662471489,0.1558283812829704,-0.05210222144929117,-0.10707456636018264,-0.09437471360781872,0.1766523671502247,127.13859415448007,0.03630596504338124,0.47798560124435063,0.09641760153883976,-0.2749094216836763,0.11602639788719389,-0.1354494488869312
achiral_catalyst.Me_tBu_I2.vacuum\sub_cat_complex,0.0011258244012930518,0.02064330020577021,0.03830738495596343,-0.017558124493627744,-0.027243223090351876,-0.021642829096986907,0.15351869568448073,127.15276659196468,0.03546948431372399,0.47349142877557027,0.1287950646328526,-0.2624376626297041,0.1240769919706636,-0.11312290711930958
achiral_catalyst.Me_tBu_SnCl4.vacuum\sub_cat_complex,-0.0010371438034058045,0.01658443294534706,0.0909417320092408,-0.03453701957341601,-0.06732741338862525,-0.04327324195019271,0.1697998480456704,127.1476359953608,0.03635796752442755,0.4732334942924634,0.07137577237310884,-0.27451401311154977,0.11453474201397577,-0.1315105083058531
achiral_catalyst.Me_tBu_TiCl4.vacuum\sub_cat_complex,-0.0008477687931121025,0.01708535862666949,0.10121432958987606,-0.04043162507892918,-0.0799096174918077,-0.04633384478756164,0.16388070152337963,127.15031921765765,0.036466413469882664,0.47379019864051175,0.08012300367264091,-0.2734818853328058,0.0864485318515043,-0.1227976640984159
achiral_catalyst.Me_tBu_ZnCl2.vacuum\sub_cat_complex,-0.00045156029123027963,0.020527575956193367,0.087356150456979,-0.03798684123642965,-0.0753947322203885,-0.04042211140783998,0.1577399335808094,127.14723261650158,0.03615138992477962,0.4680347899158961,0.07058672751481705,-0.274329256326568,0.11477309868218546,-0.13080068038169693
achiral_catalyst.Me_Ph_AlF3.vacuum\sub_cat_complex,-0.0035176385698916235,0.014555484825816478,0.09991654250036386,-0.08173068859618264,-0.10384007054781819,-0.07040020776806039,0.17290777686849967,127.13359402543526,0.05195357978025272,0.47156785281124014,0.0910114139635728,-0.3141411205621683,0.11950529278684363,-0.1537720863916892
achiral_catalyst.Me_Ph_BF3.vacuum\sub_cat_complex,-0.0020556174808223915,0.01641953688622433,0.16705068007293905,-0.05664895159651204,-0.11415278267435269,-0.10310692692472478,0.1959402198360749,127.13092479372834,0.05387199503435158,0.4847697120946428,0.09810817886018193,-0.3095477451250659,0.1237711364232391,-0.14552667301436958
achiral_catalyst.Me_Ph_I2.vacuum\sub_cat_complex,-0.00030698202324863644,0.01855677871301964,0.04013295827995836,-0.01812933191051419,-0.028498606834261864,-0.022875711489576993,0.17608713003589127,127.14520772116212,0.05132227121535016,0.4822346764171872,0.1489702888273121,-0.29701636393733977,0.11842409984719889,-0.12789615331361254
achiral_catalyst.Me_Ph_SnCl4.vacuum\sub_cat_complex,-0.002646499720836637,0.01644897993361294,0.0994843942591796,-0.03677771460515532,-0.07336525003171346,-0.04820388538466756,0.19460171283800243,127.13888589597441,0.05360512014790031,0.4846259901548522,0.13426958686109838,-0.3073119658331948,0.11862679969072402,-0.143395395459807
achiral_catalyst.Me_Ph_TiCl4.vacuum\sub_cat_complex,-0.002672062232908168,0.013641257983268318,0.1053965618046116,-0.04226987251649996,-0.08305351117769533,-0.049395693786586314,0.1904123543974654,127.14144393962106,0.05355326720666642,0.47536252261342504,0.1076973394614194,-0.30869631340650566,0.0848764144040219,-0.1514985513336526
achiral_catalyst.Me_Ph_ZnCl2.vacuum\sub_cat_complex,-0.0025473718352584385,0.016834630686330065,0.09346006779948621,-0.041700537126163645,-0.08057291276338674,-0.045092580065662025,0.17659182149325492,127.13713382148597,0.053542645000410616,0.48197298665689914,0.13140105846291275,-0.30546779414129366,0.11653977344128859,-0.14161511787550934
achiral_catalyst.Me_o-FPh_AlF3.vacuum\sub_cat_complex,-0.0034612933448769923,0.014109471333045853,0.09683203918372307,-0.0777035062757815,-0.09944557800352527,-0.06756221229375425,0.18646112369126655,127.14267207822797,0.051206660886377486,0.49193716214280814,0.11109089791825696,-0.3190385266636802,0.10885921012955314,-0.1552982289031043
achiral_catalyst.Me_o-FPh_BF3.vacuum\sub_cat_complex,-0.0019890219490648064,0.016511671510691883,0.15645533595458216,-0.05167391476615256,-0.1063882543185457,-0.09534436811865156,0.19800246383523223,127.14206823926101,0.05020849861262355,0.5032326240066358,0.11526766614891461,-0.31354836511842366,0.11578598835201562,-0.14607812542596038
achiral_catalyst.Me_o-FPh_I2.vacuum\sub_cat_complex,-0.0002595454193219382,0.018443252757232464,0.038144958126598696,-0.01686190481375915,-0.026771571908454916,-0.021368537599252196,0.17935001563080455,127.15684133357405,0.0485203745388183,0.4883354712922867,0.14937484950604282,-0.3022946859035865,0.11260633550348019,-0.12892193303006164
achiral_catalyst.Me_o-FPh_SnCl4.vacuum\sub_cat_complex,-0.0023209919018967184,0.014333147169924843,0.09204580095574852,-0.033906290637216396,-0.06766594333953435,-0.0438150297563641,0.194558561671073,127.14993978525223,0.050157586823765365,0.4972818972776816,0.13495907866515328,-0.31195055061542243,0.1104224928430698,-0.14375691150743794
achiral_catalyst.Me_o-FPh_TiCl4.vacuum\sub_cat_complex,-0.002543932939969906,0.015925721139354643,0.10076070050476485,-0.039842353599453706,-0.07902402102808992,-0.046577128445834975,0.19195820315707568,127.15162807520873,0.05030886199723961,0.4966274793160639,0.09199616692281526,-0.3143491368349588,0.08348636656868891,-0.15083994250205104
achiral_catalyst.Me_o-FPh_ZnCl2.vacuum\sub_cat_complex,-0.0024592028957792778,0.015717056039486366,0.08510601061060138,-0.03629871739526217,-0.07301517164989946,-0.039336344340701816,0.1857151160618571,127.15060038978814,0.05014918403248614,0.491594286641599,0.09274327552592311,-0.31214746108080005,0.10804202207540334,-0.1427952645733143
achiral_catalyst.Me_m-FPh_AlF3.vacuum\sub_cat_complex,-0.003935481868685642,0.013958404512246503,0.09949323571743243,-0.07947169072121407,-0.10186893653619222,-0.06973650095069638,0.17456784216716148,127.13707077305268,0.04924198570897076,0.48246399967296183,0.08266524922318717,-0.31694077201321924,0.11970353192442547,-0.15938557173233264
achiral_catalyst.Me_m-FPh_BF3.vacuum\sub_cat_complex,-0.0023156170284934774,0.015932839341524563,0.1618554153835617,-0.05349607245711786,-0.11003948400338004,-0.09886235251860667,0.1988001523885714,127.13433205851376,0.04845277408314863,0.4972453981398073,0.08487055470587102,-0.3123974143322622,0.12111325541337982,-0.1509802557246186
achiral_catalyst.Me_m-FPh_I2.vacuum\sub_cat_complex,-0.0005385161858795229,0.018228578781317673,0.038669514594665236,-0.017017320103509065,-0.02715808235973327,-0.021555559838497995,0.18017541464092268,127.15172613245645,0.04645515043571535,0.48745594007778204,0.13005026069454825,-0.29972173065732743,0.11673098051494663,-0.13318256027026648
achiral_catalyst.Me_m-FPh_SnCl4.vacuum\sub_cat_complex,-0.0028658002146224604,0.016024305590270238,0.09435353793251386,-0.034289047277035745,-0.06894787807135572,-0.04502150113301392,0.19762027408457872,127.14253452004034,0.0482152541707106,0.48032035504787096,0.1213803791160358,-0.3092526295916202,0.1134166686661075,-0.1478779692334253
achiral_catalyst.Me_m-FPh_TiCl4.vacuum\sub_cat_complex,-0.0028715266230987524,0.015645591646134882,0.10194878452013112,-0.04001401093387686,-0.07973962823331249,-0.04706552779796325,0.19277323953693415,127.14455638083437,0.04842114593832514,0.4905175954473098,0.09860244221481956,-0.3107656358779615,0.08492453753580051,-0.007286059061387059
achiral_catalyst.Me_m-FPh_ZnCl2.vacuum\sub_cat_complex,-0.0029518154628567217,0.01632790725703792,0.09076104534588719,-0.0396087216143309,-0.07747661265278794,-0.04340133229608767,0.18010984171254485,127.14350202949502,0.04756272996359301,0.47780385112526513,0.11117459602930306,-0.3077260845173323,0.11102845108434069,-0.1468920939455202
achiral_catalyst.Me_p-FPh_AlF3.vacuum\sub_cat_complex,-0.0032806736279615833,0.014606832342496823,0.10034690403596355,-0.08200178361552525,-0.10414705880310748,-0.07083303216428187,0.17102441207959274,127.13077442838896,0.052844920602716616,0.48006892020596403,0.07171639021282081,-0.3105893490859764,0.11758315415112684,-0.15552214938189374
achiral_catalyst.Me_p-FPh_BF3.vacuum\sub_cat_complex,-0.001399567380025779,0.018254097606170028,0.16793840734826865,-0.056871598008368475,-0.11465666043233114,-0.10370116211694162,0.1955183121114379,127.12794803701784,0.05207708103001263,0.4858252565056511,0.08051527648736032,-0.30885161470315575,0.1203702998938465,-0.14757682468775213
achiral_catalyst.Me_p-FPh_I2.vacuum\sub_cat_complex,-7.439964268662891e-06,0.018926999514841114,0.03957975395958281,-0.017986831058958323,-0.028053099125600056,-0.02254592375917079,0.17558578927737578,127.14505898604082,0.04990203796223447,0.47948098921369464,0.14166492454102197,-0.2949901852312127,0.12046192721071639,-0.12961165736432234
achiral_catalyst.Me_p-FPh_SnCl4.vacuum\sub_cat_complex,-0.0024484130332123044,0.014534561584879313,0.09998977152178945,-0.036686277995577506,-0.07352331914012211,-0.04840641511783716,0.19477691091333682,127.13574635407414,0.05186487958364938,0.4774977639799931,0.12016725045800873,-0.3054215708971581,0.11179978527260698,-0.14524407273095
achiral_catalyst.Me_p-FPh_TiCl4.vacuum\sub_cat_complex,-0.0022746239094839638,0.016199804545314223,0.10595568667608829,-0.042197716003319036,-0.08325263763379098,-0.049670208431075745,0.19022962715180558,127.13857407269259,0.05204591606722064,0.48814113923964,0.09855683267128354,-0.3071729720606177,0.08141963131307735,-0.15336788488089984
achiral_catalyst.Me_p-FPh_ZnCl2.vacuum\sub_cat_complex,-0.0022854057347663215,0.01715163015946697,0.09383552381724167,-0.0424444825764871,-0.08088832895685982,-0.04587782311824801,0.17559748331181435,127.13700781514937,0.05105231487253281,0.4733483169653021,0.11888269699948804,-0.303223376924221,0.11450784419796861,-0.14368482352210163
achiral_catalyst.NH2_tBu_AlF3.vacuum\sub_cat_complex,-0.0005572907131474736,0.021603530720268438,0.10308730724504184,-0.08672024231854683,-0.11203301170971258,-0.06967937497078723,0.10901811584358612,127.12068027396754,0.04025761338875855,0.4787604168588131,0.09087677162979282,-0.2733226160648048,0.08452276353213896,-0.11845237460367121
achiral_catalyst.NH2_tBu_BF3.vacuum\sub_cat_complex,0.0009417605815738028,0.019942258384224587,0.1730495648162023,-0.061102305220991915,-0.12099508836607242,-0.10647978305602313,0.13039349302756076,127.1206588611227,0.03921094119723012,0.4945768916371147,0.09233402541962321,-0.26638681684824655,0.08274781430951315,-0.10968736862774935
achiral_catalyst.NH2_tBu_I2.vacuum\sub_cat_complex,0.002504086611157419,0.0221929943220891,0.040923890489853024,-0.018743646015983773,-0.029588861456147697,-0.02249014557978627,0.11572893598153033,127.13448219299899,0.033458729907003715,0.47703925352900445,0.08434293234887698,-0.2577187375891975,0.08494770704384755,-0.08915626135542751
achiral_catalyst.NH2_tBu_SnCl4.vacuum\sub_cat_complex,0.0008555302180308644,0.020360804712253433,0.10853581926139669,-0.04139217433038829,-0.08214417110906425,-0.05185542502966866,0.11019300502305729,127.1217636022206,0.03409854849785576,0.4790526363983334,0.060593847355757034,-0.26108032571236184,0.07991948561546709,-0.10715298641255261
achiral_catalyst.NH2_tBu_TiCl4.vacuum\sub_cat_complex,0.0009579643042867403,0.01736666557165556,0.10986964049466727,-0.046910558945767955,-0.08938961555378455,-0.05130513434249957,0.11947479522805704,127.12682269092585,0.037786735747535105,0.48007348392396576,0.05478531944217667,-0.26827187982594725,0.07434670712362068,-0.10229390595502551
achiral_catalyst.NH2_tBu_ZnCl2.vacuum\sub_cat_complex,0.001166055658941012,0.020870230161349923,0.09615344840646614,-0.04432215468261134,-0.08570542316687124,-0.045116750777188776,0.10701550624053091,127.12733355657953,0.038081181859992985,0.478406485933911,0.0800529228764912,-0.2660664629442163,0.08631847676246851,-0.10565708592080825
achiral_catalyst.NH2_Ph_AlF3.vacuum\sub_cat_complex,-0.0025040086069019196,0.015635901652818696,0.1038612835531556,-0.08792820586384432,-0.11216754740604529,-0.07211081405618154,0.13213684063694675,127.11077171921076,0.05372580046987141,0.47587323274846005,0.07390253226642299,-0.3103645298894095,0.09403036360545562,-0.1359984861585974
achiral_catalyst.NH2_Ph_BF3.vacuum\sub_cat_complex,-0.001235093224496886,0.018097309291280617,0.17753558423414462,-0.0622412601703036,-0.12325176333396826,-0.11000339468525602,0.1533200439118909,127.10920370073286,0.05205242665598109,0.4876227184421862,0.0734391556518088,-0.30135328743067985,0.08626245597488118,-0.12788212589143713
achiral_catalyst.NH2_Ph_I2.vacuum\sub_cat_complex,-3.0535868765113605e-05,0.021637163114060165,0.041421601443762335,-0.018430964256782444,-0.029942566993270248,-0.0228466250405302,0.14351150122060208,127.12626409064994,0.05011168454134696,0.48527012660228763,0.12114684819493597,-0.2931380800031443,0.07950401668155628,-0.11349632805761496
achiral_catalyst.NH2_Ph_SnCl4.vacuum\sub_cat_complex,-0.0014945600367823886,0.019998486276793237,0.1101995405186631,-0.0413446398901943,-0.08315585601974362,-0.05334551780870144,0.1408523538374462,127.11368488265845,0.051906241675383935,0.4776652619655324,0.100802605869273,-0.30308567759833394,0.07029408183732896,-0.12636448388352353
achiral_catalyst.NH2_Ph_TiCl4.vacuum\sub_cat_complex,-0.0017074813721134063,0.017539558551560752,0.11195253167090236,-0.04694218456969723,-0.09056086701735921,-0.05304746089051938,0.14883280132983945,127.11789956554364,0.05201169661508054,0.4816956975089193,0.06153603097729152,-0.3012448786526542,0.06348257007515375,-0.12126964494501576
achiral_catalyst.NH2_Ph_ZnCl2.vacuum\sub_cat_complex,-0.00012067451774644411,0.019275526687474454,0.09965803568375262,-0.04639735134076907,-0.08834395875726386,-0.048189905757239325,0.1364923515525005,127.11788551250653,0.052091163020067666,0.47700239533558975,0.11369250011591901,-0.30102407589209473,0.08992185808722519,-0.12536655683881337
achiral_catalyst.NH2_o-FPh_AlF3.vacuum\sub_cat_complex,-0.00631307576627016,0.009869783589556036,0.10134484636278937,-0.08421255390072878,-0.10836799796715013,-0.06947884799578923,0.1422039494985432,127.12292777092108,0.048435236177754803,0.48698854986917883,0.07425799162771027,-0.3121618637536875,0.07677186724925235,-0.13531893250145613
achiral_catalyst.NH2_o-FPh_BF3.vacuum\sub_cat_complex,-0.0006237905535728672,0.018196487691148455,0.17032030268077408,-0.05857196774034746,-0.1177957846547315,-0.10458156593678163,0.1590916511519973,127.12439725331018,0.04791698724024018,0.5051270788960736,0.06808791537525523,-0.30455133507711785,0.07312259164482489,-0.12704399025998633
achiral_catalyst.NH2_o-FPh_I2.vacuum\sub_cat_complex,0.001010673960174735,0.019983288499463292,0.04055316110038448,-0.01764138764853591,-0.02898137306561921,-0.02196016616790538,0.1437298305633936,127.13771619521181,0.047000327353290405,0.491157333194562,0.07283158611860728,-0.2971349330055589,0.06943644725540125,-0.11257645391790569
achiral_catalyst.NH2_o-FPh_SnCl4.vacuum\sub_cat_complex,-0.0006398689042788064,0.020517353790948434,0.10479246466361325,-0.0390701184923314,-0.07893343274793096,-0.04993969239966199,0.1434562244863331,127.1284857052267,0.04804398070083182,0.4936271651273825,0.07989414403601412,-0.3070941901935285,0.06166896320609429,-0.12614545906102714
achiral_catalyst.NH2_o-FPh_TiCl4.vacuum\sub_cat_complex,-0.0008886371383809433,0.017881819218692918,0.10763545544373046,-0.04482419985794682,-0.08692560751387646,-0.050287297173138706,0.15169553649286804,127.13069719203521,0.04797583655376281,0.4924245222915484,0.04444324657627171,-0.3556758745000219,0.05724411628834013,-0.12099151823929483
achiral_catalyst.NH2_o-FPh_ZnCl2.vacuum\sub_cat_complex,-0.0009944876682652648,0.017761476308755242,0.09206131168481507,-0.04103495293674889,-0.08124134325601062,-0.04269652235972117,0.13959600964229502,127.13049530160431,0.047583039766576185,0.4935500880334267,0.07710100671073268,-0.3054105550859758,0.07603653957713195,-0.1243362095769978
achiral_catalyst.NH2_m-FPh_AlF3.vacuum\sub_cat_complex,-0.002951389748284683,0.015037357289565456,0.1035753058131926,-0.08568497298716159,-0.11043057436384629,-0.07111597033138665,0.1327726597695733,127.11507793350945,0.045849515838406685,0.4832097450467163,0.06266385318639917,-0.36365059325866605,0.08792943885556109,-0.14082574536376125
achiral_catalyst.NH2_m-FPh_BF3.vacuum\sub_cat_complex,-0.0015137653212997648,0.015997314142709662,0.17414264444515865,-0.06001780970862862,-0.12039977835803484,-0.1072161639777671,0.15607282853335924,127.11482721052562,0.045231316465869975,0.494402712996743,0.057821769829055805,-0.3045740859503297,0.08449287610653931,-0.13378486678326648
achiral_catalyst.NH2_m-FPh_I2.vacuum\sub_cat_complex,-0.0002806085766344779,0.019210610309563947,0.039758605267461444,-0.01752367261939021,-0.02858403849336355,-0.021516084747964053,0.14492188451322185,127.13249247700502,0.04433779926250547,0.48415943867079525,0.10355871770429145,-0.2957587036767093,0.0686626665607168,-0.11822216701410297
achiral_catalyst.NH2_m-FPh_TiCl4.vacuum\sub_cat_complex,-0.0019128078156542827,0.017055597368266895,0.10941543732640044,-0.04510397472252823,-0.08797010928094551,-0.051169449700970836,0.1492981552150363,127.12242843522361,0.045699917098353304,0.49230301054961867,0.06248508152768699,-0.3600987920619464,0.05937109861462218,-0.1258389052541084
achiral_catalyst.NH2_m-FPh_ZnCl2.vacuum\sub_cat_complex,-0.0015743852286975724,0.01823356360841899,0.09752591447927253,-0.04436485807141913,-0.08559574707567208,-0.04672695967122873,0.13860032620175566,127.12150577807918,0.04459892740149862,0.48576965171875397,0.10013463641846727,-0.30344137628422113,0.08572466322666338,-0.13038984613190538
achiral_catalyst.NH2_p-FPh_AlF3.vacuum\sub_cat_complex,-0.000467993474591033,0.01804945037531258,0.10461009301661092,-0.08788583319007431,-0.11246401004046902,-0.07245639702771087,0.13189847912266117,127.10828913438095,0.04922821103005082,0.47568765897949605,0.05100921718624181,-0.3105106009272861,0.09350317002986207,-0.13813126758879113
achiral_catalyst.NH2_p-FPh_BF3.vacuum\sub_cat_complex,-0.0010120018589203639,0.018417552522982383,0.17796305912887653,-0.062360714222816534,-0.12347644275803304,-0.11032236728633717,0.1537837054295883,127.10745912829084,0.04868894175935401,0.4892481421953718,0.09249268930963546,-0.29975142376970804,0.08681171905009301,-0.13061302575084988
achiral_catalyst.NH2_p-FPh_I2.vacuum\sub_cat_complex,0.0011986349908550409,0.020097502866737393,0.040808942632956216,-0.018341459715266413,-0.02944970353780718,-0.022411073789438855,0.139512775699707,127.12508194921708,0.04757938870378786,0.47856264416955874,0.10939438305365373,-0.29086085121966954,0.07815716413974012,-0.11429724640629756
achiral_catalyst.NH2_p-FPh_SnCl4.vacuum\sub_cat_complex,-0.0003545747919346809,0.020074778674345595,0.10983103348979173,-0.040895855842240245,-0.08256756064344017,-0.05309861926738031,0.14298512925009899,127.11240272150746,0.049010503338768996,0.48226702214034445,0.09314570808081855,-0.3014974799202586,0.06942386814453705,-0.1287312372022466
achiral_catalyst.NH2_p-FPh_TiCl4.vacuum\sub_cat_complex,-0.0011043783352056025,0.019822603480237788,0.11209229240263555,-0.04685672780585909,-0.09053352680689386,-0.05306136841163981,0.14739397025394663,127.11599070153159,0.04917106742792554,0.48289767029841,0.06866224653462989,-0.30067439938082324,0.06241089460065454,-0.12314464614653542
achiral_catalyst.NH2_p-FPh_ZnCl2.vacuum\sub_cat_complex,-0.0009628137933734848,0.01906894394241654,0.10036943908756793,-0.04693049638074241,-0.08880224037886819,-0.048921639331929785,0.13787334423890574,127.11666002710565,0.04786803115493199,0.4702481174953217,0.1052943807570554,-0.2993296350380472,0.09104893198153167,-0.1280334255373953
