"sep=,"
path,Eact,Gact,EDA_pauli,EDA_bonding,EDA_elstat,EDA_oi,AA_eldens,AA_hirshfeld,AA_voronoi,HOMO_coeff,HOMO_energy,LUMO_coeff,LUMO_energy
achiral_catalyst.OMe_p-FPh_TiCl4.vacuum\sub_cat_complex,-0.001696480410974921,0.017292356406277243,0.10156489359831042,-0.040254256110115384,-0.08034036529625155,-0.046001000986269226,127.1071755992641,0.05218104249454192,0.48473874674659045,0.29258028820512516,-0.30031586618199235,0.5251609255499194,-0.12603704464095825
achiral_catalyst.OMe_p-FPh_ZnCl2.vacuum\sub_cat_complex,-0.0007491045049645706,0.0198472482142531,0.08932447154066842,-0.0400359813997503,-0.07728739245874294,-0.0425962174564714,127.10884143266918,0.051108746537453675,0.47428379461797876,0.4089392470849912,-0.2949673518157546,0.6115775373557905,-0.1299872258097672
achiral_catalyst.Me_tBu_AlF3.vacuum\sub_cat_complex,-0.0025666114901463644,0.016033623346617176,0.09719151537904563,-0.07818924641199339,-0.10133752266389706,-0.06620979360820055,127.1433632197241,0.03683387160927909,0.47878171277113024,0.39114372669013864,-0.28276111533098885,0.641012339585145,-0.1469197446037678
achiral_catalyst.Me_tBu_BF3.vacuum\sub_cat_complex,-0.000807949168764921,0.0186990662471489,0.15582838441887875,-0.052102223265609794,-0.10707456845307206,-0.09437471646175176,127.13859415448007,0.03630596504338124,0.47798560124435063,0.45371051692688535,-0.27490942434711185,0.6462283633829463,-0.1354494497059589
achiral_catalyst.Me_tBu_I2.vacuum\sub_cat_complex,0.0011258244012930518,0.02064330020577021,0.03830738424895383,-0.017558124738094674,-0.027243223039647546,-0.02164282871077832,127.15276659196468,0.03546948431372399,0.47349142877557027,0.48233695414043976,-0.2624376630966387,0.6656604805250654,-0.11312290750343394
achiral_catalyst.Me_tBu_SnCl4.vacuum\sub_cat_complex,-0.0010371438034058045,0.01658443294534706,0.09094173331360786,-0.03453701962960831,-0.0673274141456659,-0.043273242569181164,127.1476359953608,0.03635796752442755,0.4732334942924634,0.272563602495863,-0.2745140135082835,0.6531313685177436,-0.13151050899169425
achiral_catalyst.Me_tBu_TiCl4.vacuum\sub_cat_complex,-0.0008477687931121025,0.01708535862666949,0.1012143264614847,-0.040431624750778314,-0.07990961547221787,-0.04633384343170039,127.15031921765765,0.036466413469882664,0.47379019864051175,0.35890404305849277,-0.2734818857118933,0.5531289888371697,-0.12279766348209972
achiral_catalyst.Me_tBu_ZnCl2.vacuum\sub_cat_complex,-0.00045156029123027963,0.020527575956193367,0.08735615318781079,-0.037986841717899844,-0.07539473435889477,-0.040422112502581355,127.14723261650158,0.03615138992477962,0.4680347899158961,0.3960541952099759,-0.274329257735494,0.6518249601185923,-0.13080068144523213
achiral_catalyst.Me_Ph_AlF3.vacuum\sub_cat_complex,-0.0035176385698916235,0.014555484825816478,0.0999165421354298,-0.0817306880240021,-0.10384007042074472,-0.0704002069536751,127.13359402543526,0.05195357978025272,0.47156785281124014,0.4145803849587636,-0.3141411212452107,0.5907643239110486,-0.15377208606958256
achiral_catalyst.Me_Ph_BF3.vacuum\sub_cat_complex,-0.0020556174808223915,0.01641953688622433,0.16705067750981473,-0.05664894884863889,-0.11415278039569898,-0.10310692387171222,127.13092479372834,0.05387199503435158,0.4847697120946428,0.4079747484233619,-0.3095477445281562,0.5848997295833216,-0.14552667159653576
achiral_catalyst.Me_Ph_I2.vacuum\sub_cat_complex,-0.00030698202324863644,0.01855677871301964,0.04013295830374812,-0.018129332363869884,-0.028498606670325444,-0.022875712117452634,127.14520772116212,0.05132227121535016,0.4822346764171872,0.4509000244723815,-0.29701636391331576,0.578963234692082,-0.12789615417328476
achiral_catalyst.Me_Ph_SnCl4.vacuum\sub_cat_complex,-0.002646499720836637,0.01644897993361294,0.09948439454746782,-0.03677771499569589,-0.07336525048327758,-0.048203885587200956,127.13888589597441,0.05360512014790031,0.4846259901548522,0.4488917488902472,-0.3073119660032671,0.5868655585404995,-0.1433953956472858
achiral_catalyst.Me_Ph_TiCl4.vacuum\sub_cat_complex,-0.002672062232908168,0.013641257983268318,0.10539655951081556,-0.042269872881019604,-0.08305350996329253,-0.04939569315636498,127.14144393962106,0.05355326720666642,0.47536252261342504,0.4273336961970158,-0.3086963129419093,0.4536733075948851,-0.1514985515816107
achiral_catalyst.Me_Ph_ZnCl2.vacuum\sub_cat_complex,-0.0025473718352584385,0.016834630686330065,0.09346007161748737,-0.04170053750760104,-0.08057291562363389,-0.04509258133948295,127.13713382148597,0.053542645000410616,0.48197298665689914,0.4535836194544397,-0.30546779357603376,0.5873780175432474,-0.14161511868245683
achiral_catalyst.Me_o-FPh_AlF3.vacuum\sub_cat_complex,-0.0034612933448769923,0.014109471333045853,0.09683204187340007,-0.07770350696588312,-0.099445580137143,-0.06756221352770479,127.14267207822797,0.051206660886377486,0.49193716214280814,0.4400582555500725,-0.3190385270780098,0.5718266813283815,-0.15529822908744514
achiral_catalyst.Me_o-FPh_BF3.vacuum\sub_cat_complex,-0.0019890219490648064,0.016511671510691883,0.15644537081148374,-0.051723784733913356,-0.10641986747447163,-0.09535273544690437,127.14206823926101,0.05020849861262355,0.5032326240066358,0.43605479902688615,-0.3135483655697207,0.5656167303547643,-0.14607812632694955
achiral_catalyst.Me_o-FPh_I2.vacuum\sub_cat_complex,-0.0002595454193219382,0.018443252757232464,0.038148455871813564,-0.016837823678703637,-0.02675033751143019,-0.021369084624342116,127.15684133357405,0.0485203745388183,0.4883354712922867,0.4449354805808757,-0.3022946845171174,0.5544276950940255,-0.12892193193855098
achiral_catalyst.Me_o-FPh_SnCl4.vacuum\sub_cat_complex,-0.0023209919018967184,0.014333147169924843,0.09204427448089542,-0.03385838670276735,-0.06761693157670834,-0.04381472633251274,127.14993978525223,0.050157586823765365,0.4972818972776816,0.4456004328590232,-0.31195055107340464,0.566573081347042,-0.14375691137680197
achiral_catalyst.Me_o-FPh_TiCl4.vacuum\sub_cat_complex,-0.002543932939969906,0.015925721139354643,0.10075243259907388,-0.039775510199177175,-0.07894943750386574,-0.04657663386851814,127.15162807520873,0.05030886199723961,0.4966274793160639,0.3867157306890639,-0.31434913726633085,0.46324872390363875,-0.15083994373442514
achiral_catalyst.Me_o-FPh_ZnCl2.vacuum\sub_cat_complex,-0.0024592028957792778,0.015717056039486366,0.08510611409950472,-0.03632576346365056,-0.07304072166851938,-0.03933788849635929,127.15060038978814,0.05014918403248614,0.491594286641599,0.42341873317576134,-0.31214746048612513,0.5658022462391968,-0.14279526421760444
achiral_catalyst.Me_m-FPh_AlF3.vacuum\sub_cat_complex,-0.003935481868685642,0.013958404512246503,0.09949107530158541,-0.07944576177962138,-0.10184562462467284,-0.06973169759098653,127.13707077305268,0.04924198570897076,0.48246399967296183,0.38272401599162115,-0.3169407722936691,0.5836593778770751,-0.1593855714561477
achiral_catalyst.Me_m-FPh_BF3.vacuum\sub_cat_complex,-0.0023156170284934774,0.015932839341524563,0.1618595273944544,-0.053453939121733254,-0.10999128535638647,-0.0988725365092791,127.13433205851376,0.04845277408314863,0.4972453981398073,0.36405407383655775,-0.3123974136224579,0.576877846588383,-0.15098025607563867
achiral_catalyst.Me_m-FPh_I2.vacuum\sub_cat_complex,-0.0005385161858795229,0.018228578781317673,0.03866992775920977,-0.01701473132466985,-0.02715519068874528,-0.021556489399279292,127.15172613245645,0.04645515043571535,0.48745594007778204,0.4284028464544855,-0.2997217303911689,0.5676652231877352,-0.13318256042295168
achiral_catalyst.Me_m-FPh_SnCl4.vacuum\sub_cat_complex,-0.0028658002146224604,0.016024305590270238,0.09435510409132403,-0.034308595241576784,-0.0689685460823739,-0.04502196583010161,127.14253452004034,0.0482152541707106,0.48032035504787096,0.42554975025118463,-0.3092526288459391,0.5775583516679156,-0.14787796767338138
achiral_catalyst.Me_m-FPh_TiCl4.vacuum\sub_cat_complex,-0.0028715266230987524,0.015645591646134882,0.10193355712132063,-0.04001871403769906,-0.07973667780191818,-0.04705789170319848,127.14455638083437,0.04842114593832514,0.4905175954473098,0.4078392412977891,-0.3107656348639592,0.7867508977059375,-0.007286059009049283
achiral_catalyst.Me_m-FPh_ZnCl2.vacuum\sub_cat_complex,-0.0029518154628567217,0.01632790725703792,0.09074867909831008,-0.039490157831924416,-0.07734712298503155,-0.04339973689039337,127.14350202949502,0.04756272996359301,0.47780385112526513,0.4299216207233683,-0.307726083220947,0.5788045818348971,-0.1468920945843404
achiral_catalyst.Me_p-FPh_AlF3.vacuum\sub_cat_complex,-0.0032806736279615833,0.014606832342496823,0.10034744663226874,-0.08193661474529468,-0.10408488903951252,-0.07083056100441991,127.13077442838896,0.052844920602716616,0.48006892020596403,0.327762029232625,-0.3105893499395187,0.5919066622019238,-0.15552214833432984
achiral_catalyst.Me_p-FPh_BF3.vacuum\sub_cat_complex,-0.001399567380025779,0.018254097606170028,0.16794415317043368,-0.05683659595829005,-0.11462319739806048,-0.10370532053696994,127.12794803701784,0.05207708103001263,0.4858252565056511,0.35240528035147917,-0.30885161477465956,0.5865535867212809,-0.14757682445159845
achiral_catalyst.Me_p-FPh_I2.vacuum\sub_cat_complex,-7.439964268662891e-06,0.018926999514841114,0.03958171802908504,-0.017930640702045506,-0.02799896308749794,-0.02254590209844181,127.14505898604082,0.04990203796223447,0.47948098921369464,0.45542857800351816,-0.2949901841587936,0.5820143111981063,-0.12961165555720516
achiral_catalyst.Me_p-FPh_SnCl4.vacuum\sub_cat_complex,-0.0024484130332123044,0.014534561584879313,0.09999115309327494,-0.03668603548118461,-0.07352510686831693,-0.048405803572967046,127.13574635407414,0.05186487958364938,0.4774977639799931,0.4499970341978538,-0.3054215709239323,0.5882077070337798,-0.1452440724484138
achiral_catalyst.Me_p-FPh_TiCl4.vacuum\sub_cat_complex,-0.0022746239094839638,0.016199804545314223,0.10594720308125585,-0.04218138352716763,-0.08323469541301165,-0.04966299379986834,127.13857407269259,0.05204591606722064,0.48814113923964,0.4295645353411186,-0.3071729720437687,0.45702557700687624,-0.15336788586550998
achiral_catalyst.Me_p-FPh_ZnCl2.vacuum\sub_cat_complex,-0.0022854057347663215,0.01715163015946697,0.09383019403942133,-0.042424947720964834,-0.08086028974275905,-0.045880861348183304,127.13700781514937,0.05105231487253281,0.4733483169653021,0.45572818777252966,-0.30322337642726527,0.5889809665448973,-0.14368482447687386
achiral_catalyst.NH2_tBu_AlF3.vacuum\sub_cat_complex,-0.0005572907131474736,0.021603530720268438,0.10308730550617043,-0.08672024172437126,-0.11203301033341972,-0.06967937400276862,127.12068027396754,0.04025761338875855,0.4787604168588131,0.46107313882827294,-0.27332261601779967,0.6923265179147617,-0.11845237411038591
achiral_catalyst.NH2_tBu_BF3.vacuum\sub_cat_complex,0.0009417605815738028,0.019942258384224587,0.173049564361468,-0.06110230302679161,-0.12099508781744817,-0.10647978094715403,127.1206588611227,0.03921094119723012,0.4945768916371147,0.47300191219660964,-0.26638681667038006,0.6932706630290155,-0.10968736721488345
achiral_catalyst.NH2_tBu_I2.vacuum\sub_cat_complex,0.002504086611157419,0.0221929943220891,0.04092389168027617,-0.01874364627855759,-0.029588861661636656,-0.022490146762709474,127.13448219299899,0.033458729907003715,0.47703925352900445,0.43113880217650896,-0.25771873632436393,0.7330040755233237,-0.089156261962404
achiral_catalyst.NH2_tBu_SnCl4.vacuum\sub_cat_complex,0.0008555302180308644,0.020360804712253433,0.10853582012665383,-0.04139217337704599,-0.08214417066523083,-0.05185542536274048,127.1217636022206,0.03409854849785576,0.4790526363983334,0.35449984674602025,-0.26108032507163276,0.7022410640140136,-0.10715298695986097
achiral_catalyst.NH2_tBu_TiCl4.vacuum\sub_cat_complex,0.0009579643042867403,0.01736666557165556,0.10986964135284766,-0.04691055970828828,-0.089389616393305,-0.05130513510648831,127.12682269092585,0.037786735747535105,0.48007348392396576,0.31360566783758853,-0.268271880081519,0.6882724645687435,-0.10229390679943323
achiral_catalyst.NH2_tBu_ZnCl2.vacuum\sub_cat_complex,0.001166055658941012,0.020870230161349923,0.09615345149647447,-0.04432215561017898,-0.08570542582623375,-0.045116752126278865,127.12733355657953,0.038081181859992985,0.478406485933911,0.4425152456249358,-0.2660664627987087,0.7174224473689896,-0.10565708572408453
achiral_catalyst.NH2_Ph_AlF3.vacuum\sub_cat_complex,-0.0025040086069019196,0.015635901652818696,0.10386128357324417,-0.08792820543828885,-0.11216754693271014,-0.0721108141281284,127.11077171921076,0.05372580046987141,0.47587323274846005,0.35860430135670884,-0.31036452995727704,0.607670474960186,-0.13599848580145912
achiral_catalyst.NH2_Ph_BF3.vacuum\sub_cat_complex,-0.001235093224496886,0.018097309291280617,0.1775355872828116,-0.062241259480100085,-0.1232517647429745,-0.11000339559218651,127.10920370073286,0.05205242665598109,0.4876227184421862,0.36008967269697584,-0.30135328703534414,0.592737076649403,-0.12788212640214158
achiral_catalyst.NH2_Ph_I2.vacuum\sub_cat_complex,-3.0535868765113605e-05,0.021637163114060165,0.04142160141291633,-0.018430964241192997,-0.02994256676618079,-0.022846625198480543,127.12626409064994,0.05011168454134696,0.48527012660228763,0.4541026257181677,-0.2931380807087327,0.5750231373808348,-0.1134963278228554
achiral_catalyst.NH2_Ph_SnCl4.vacuum\sub_cat_complex,-0.0014945600367823886,0.019998486276793237,0.11019953767677887,-0.04134463803518623,-0.0831558535013528,-0.053345515588224854,127.11368488265845,0.051906241675383935,0.4776652619655324,0.4392772459655054,-0.3030856769909654,0.5765215331389468,-0.12636448246530485
achiral_catalyst.NH2_Ph_TiCl4.vacuum\sub_cat_complex,-0.0017074813721134063,0.017539558551560752,0.11195253302514116,-0.046942185792736874,-0.09056086847687084,-0.05304746203120556,127.11789956554364,0.05201169661508054,0.4816956975089193,0.33842916015917335,-0.30124487952313805,0.5036163510007502,-0.1212696450944879
achiral_catalyst.NH2_Ph_ZnCl2.vacuum\sub_cat_complex,-0.00012067451774644411,0.019275526687474454,0.09965803551672345,-0.04639735137179679,-0.08834395878335499,-0.04818990560927955,127.11788551250653,0.052091163020067666,0.47700239533558975,0.4520262717707379,-0.30102407645797336,0.6030005972800893,-0.12536655647751857
achiral_catalyst.NH2_o-FPh_AlF3.vacuum\sub_cat_complex,-0.00631307576627016,0.009869783589556036,0.10134449593555106,-0.08420144851385133,-0.1083484107502386,-0.06948687583742569,127.12292777092108,0.048435236177754803,0.48698854986917883,0.3872008965148208,-0.31216186349397806,0.5777400130441246,-0.13531892996743503
achiral_catalyst.NH2_o-FPh_BF3.vacuum\sub_cat_complex,-0.0006237905535728672,0.018196487691148455,0.17031776430295753,-0.05861368672725132,-0.11782880619011848,-0.10458771397474893,127.12439725331018,0.04791698724024018,0.5051270788960736,0.3424079529889867,-0.30455133451152594,0.5635002828422654,-0.12704399190186963
achiral_catalyst.NH2_o-FPh_I2.vacuum\sub_cat_complex,0.001010673960174735,0.019983288499463292,0.04055280750350977,-0.017560315471929627,-0.028898049770532452,-0.02196206312127778,127.13771619521181,0.047000327353290405,0.491157333194562,0.37875123174021064,-0.2971349324506433,0.542178005765825,-0.11257645401838731
achiral_catalyst.NH2_o-FPh_SnCl4.vacuum\sub_cat_complex,-0.0006398689042788064,0.020517353790948434,0.10478079319396974,-0.039189644106827404,-0.0790390858437604,-0.04994163741718791,127.1284857052267,0.04804398070083182,0.4936271651273825,0.4116084134212265,-0.30709418900541546,0.5459877056336679,-0.12614545783702785
achiral_catalyst.NH2_o-FPh_TiCl4.vacuum\sub_cat_complex,-0.0008886371383809433,0.017881819218692918,0.10763072137935076,-0.044851534458212286,-0.08694615891130297,-0.0502893358670856,127.13069719203521,0.04797583655376281,0.4924245222915484,0.19812926145515103,-0.355675874571927,0.4747074013238143,-0.12099151870414773
achiral_catalyst.NH2_o-FPh_ZnCl2.vacuum\sub_cat_complex,-0.0009944876682652648,0.017761476308755242,0.09206425214817351,-0.04102613212916925,-0.0812367061254804,-0.04269534922625871,127.13049530160431,0.047583039766576185,0.4935500880334267,0.4034355734928187,-0.3054105551681163,0.5690704516953881,-0.12433620734429347
achiral_catalyst.NH2_m-FPh_AlF3.vacuum\sub_cat_complex,-0.002951389748284683,0.015037357289565456,0.10357812424727955,-0.08569584959952198,-0.11044653479484623,-0.0711136837818255,127.11507793350945,0.045849515838406685,0.4832097450467163,0.26098235209444537,-0.3636505928258156,0.5950958084424993,-0.14082574413116988
achiral_catalyst.NH2_m-FPh_BF3.vacuum\sub_cat_complex,-0.0015137653212997648,0.015997314142709662,0.1741428647296368,-0.05997838195532257,-0.12036081391568132,-0.1072158734357357,127.11482721052562,0.045231316465869975,0.494402712996743,0.29944830666817185,-0.30457408486922566,0.5824894586314077,-0.13378486806795184
achiral_catalyst.NH2_m-FPh_I2.vacuum\sub_cat_complex,-0.0002806085766344779,0.019210610309563947,0.039758705576993986,-0.01749753312501578,-0.028556020383462055,-0.021518074185033632,127.13249247700502,0.04433779926250547,0.48415943867079525,0.42829764036765405,-0.29575870409796046,0.5385487655737902,-0.11822216780446905
achiral_catalyst.NH2_m-FPh_SnCl4.vacuum\sub_cat_complex,-0.14483650814293458,-0.11654955436693282,0.10732580156809218,-0.0393592194699412,-0.08028440283482041,-0.05130815728591071,127.12011701520595,0.04551423229424789,0.4773395527236244,0.4162881794729241,-0.30543225043268296,0.5300478874647443,-0.13128751099158434
achiral_catalyst.NH2_m-FPh_TiCl4.vacuum\sub_cat_complex,-0.0019128078156542827,0.017055597368266895,0.10942403712224502,-0.04506461044335315,-0.08793881113058433,-0.051169774072667734,127.12242843522361,0.045699917098353304,0.49230301054961867,0.24797627734686792,-0.3600987939083171,0.47689219882140244,-0.1258389040961686
achiral_catalyst.NH2_m-FPh_ZnCl2.vacuum\sub_cat_complex,-0.0015743852286975724,0.01823356360841899,0.09752639638532029,-0.044374998305078045,-0.08560682080593551,-0.04672646490502475,127.12150577807918,0.04459892740149862,0.48576965171875397,0.4264624013060796,-0.3034413774590583,0.5882768808096395,-0.13038984727582056
achiral_catalyst.NH2_p-FPh_AlF3.vacuum\sub_cat_complex,-0.000467993474591033,0.01804945037531258,0.10461178319291548,-0.08788795418638212,-0.11246778759638687,-0.0724564016625629,127.10828913438095,0.04922821103005082,0.47568765897949605,0.27099629920953905,-0.31051060003095776,0.6112231773326954,-0.1381312681390758
achiral_catalyst.NH2_p-FPh_BF3.vacuum\sub_cat_complex,-0.0010120018589203639,0.018417552522982383,0.17796318786989004,-0.062340131699547094,-0.12345758195115764,-0.11032073413965253,127.10745912829084,0.04868894175935401,0.4892481421953718,0.4371864337784443,-0.29975142399543236,0.5980176185697798,-0.1306130255697253
achiral_catalyst.NH2_p-FPh_I2.vacuum\sub_cat_complex,0.0011986349908550409,0.020097502866737393,0.04080880627560611,-0.018290387962175136,-0.029396135648539712,-0.022413448408824362,127.12508194921708,0.04757938870378786,0.47856264416955874,0.4580458296559812,-0.2908608511835866,0.5808361398567137,-0.11429724632135811
achiral_catalyst.NH2_p-FPh_SnCl4.vacuum\sub_cat_complex,-0.0003545747919346809,0.020074778674345595,0.10983352800087323,-0.04088459230961752,-0.08255753712819569,-0.05309993611425548,127.11240272150746,0.049010503338768996,0.48226702214034445,0.4356407539320601,-0.3014974796607606,0.5794199136047278,-0.1287312373861029
achiral_catalyst.NH2_p-FPh_TiCl4.vacuum\sub_cat_complex,-0.0011043783352056025,0.019822603480237788,0.11210300830873016,-0.046825742670981094,-0.09051370091731314,-0.053060787886767775,127.11599070153159,0.04917106742792554,0.48289767029841,0.374979939709963,-0.30067439990449996,0.5054994925169057,-0.12314464613510745
achiral_catalyst.NH2_p-FPh_ZnCl2.vacuum\sub_cat_complex,-0.0009628137933734848,0.01906894394241654,0.10036999307260469,-0.046938850951794675,-0.08881271449024553,-0.0489200548664987,127.11666002710565,0.04786803115493199,0.4702481174953217,0.45014703248934274,-0.29932963546450125,0.6080146275320273,-0.12803342716262875
achiral_catalyst.Et_tBu_AlF3.vacuum\sub_cat_complex,-0.00235979525538621,0.015384158737119513,0.09798285321737124,-0.0788685074249774,-0.10164292169122291,-0.06699125651957709,127.14417117305014,0.036579412667844036,0.4806026530628862,0.4330748489448345,-0.279677928211617,0.6409516872552893,-0.14384562710356655
achiral_catalyst.Et_tBu_BF3.vacuum\sub_cat_complex,-0.0002433412364188925,0.01848391036120489,0.1584278185334571,-0.05297549830294133,-0.10836518301161391,-0.09630851711051695,127.14008705195533,0.03609137673947904,0.4829400276521767,0.4599368985580943,-0.27184583381443495,0.6462121833857154,-0.1328587102482999
achiral_catalyst.Et_tBu_I2.vacuum\sub_cat_complex,0.0011366711819107422,0.02081366401831275,0.038419397992758994,-0.01780361864011909,-0.027378067812207973,-0.021688725967651905,127.15385727905324,0.035264942025180934,0.4746264085497214,0.4831520686667448,-0.26003569183207653,0.6669565766916804,-0.11091398804970132
achiral_catalyst.Et_tBu_SnCl4.vacuum\sub_cat_complex,-0.0006741259710549841,0.015896153189742357,0.09477379548209033,-0.035596012992420115,-0.06975848270940332,-0.04488382142854273,127.1486987084665,0.036162766802848356,0.4832517200537221,0.38028117995472904,-0.269104271821854,0.6529690566295722,-0.12958367768333232
achiral_catalyst.Et_tBu_TiCl4.vacuum\sub_cat_complex,-0.001354546304647819,0.017790982101581143,0.10459710670948588,-0.04182330856012316,-0.0820564234012977,-0.04795256298795164,127.15095287708536,0.036315826773667625,0.476350975619821,0.34449749330339724,-0.2719440069482555,0.5603674156520689,-0.12089553251835519
achiral_catalyst.Et_tBu_ZnCl2.vacuum\sub_cat_complex,-0.0006015953756914882,0.017762995654392988,0.08928442739208192,-0.038547347052197325,-0.0767956364688871,-0.04118378996197766,127.14796045940894,0.035930989366400046,0.47405426080899815,0.40352197079490354,-0.27191869881438385,0.6523225514378287,-0.12843065158609024
achiral_catalyst.Et_Ph_AlF3.vacuum\sub_cat_complex,-0.0025989762618143786,0.015010555313597962,0.10126751831820394,-0.08248225007694863,-0.1044543397159714,-0.07151554962490929,127.13447771567562,0.05147422611406738,0.4785975646199354,0.34198549113695115,-0.31215089765533727,0.5897152611679753,-0.15128513745883887
achiral_catalyst.Et_Ph_BF3.vacuum\sub_cat_complex,-0.0019403121082275376,0.016343439462787934,0.16805739947295656,-0.05691104594944193,-0.11437500505647336,-0.10390055185288641,127.13052853671392,0.050477494801103084,0.4893515190046771,0.3828540993701893,-0.30659039308570346,0.5839756021680237,-0.14317625233458672
achiral_catalyst.Et_Ph_I2.vacuum\sub_cat_complex,-0.00036047984917253473,0.01867060815323729,0.03985414436973944,-0.01817996524956044,-0.028224087690091437,-0.022675469251132924,127.14750362485242,0.04843162406243062,0.4788610513705791,0.45004232340178746,-0.2950678584901111,0.5780234105262078,-0.12571746268337006
achiral_catalyst.Et_Ph_SnCl4.vacuum\sub_cat_complex,-0.0026968869043564325,0.016349514090506112,0.10020603176978143,-0.037369565497194036,-0.07360975548658644,-0.0484560630315502,127.13860784974841,0.050416145779048516,0.48399861225014096,0.4455111727977935,-0.30493066666048557,0.5824338989885564,-0.14120407095874102
achiral_catalyst.Et_Ph_TiCl4.vacuum\sub_cat_complex,-0.00253835209735076,0.01721733830430061,0.10850318197967204,-0.043511685747041076,-0.08487364494487792,-0.05090706788936497,127.1419391089568,0.05061691808458724,0.4870310678898959,0.42830629105485174,-0.30635716260113083,0.44066350512432295,-0.15084966907818442
achiral_catalyst.Et_Ph_ZnCl2.vacuum\sub_cat_complex,-0.002381251535730655,0.016518828948620445,0.09377796899258528,-0.041813899795864945,-0.08063374386779287,-0.04510718477559975,127.13916117564678,0.0497573141034956,0.4741125064404148,0.45047368299949925,-0.3029780899962967,0.5863130098495332,-0.13927257265863252
achiral_catalyst.Et_o-FPh_AlF3.vacuum\sub_cat_complex,-0.0035654715741815224,0.014799677186327465,0.10128932749790506,-0.08178783748361279,-0.10394962957610687,-0.07133370493398412,127.13616605478258,0.060790902461597573,0.4779151603907228,0.41048754210987815,-0.31724978870788073,0.583937834115087,-0.15528233494336607
achiral_catalyst.Et_o-FPh_BF3.vacuum\sub_cat_complex,-0.0026808544377727728,0.015102710953859066,0.16512376879518892,-0.05564167581774012,-0.11234363849621332,-0.10172598302804163,127.13324226824653,0.05967243809448719,0.4895268152327361,0.41161995735426243,-0.31178597288574167,0.577040429175516,-0.14702287688972235
achiral_catalyst.Et_o-FPh_I2.vacuum\sub_cat_complex,-0.0012567298647896408,0.017953292902726403,0.03956521399400037,-0.01803198486939048,-0.028126690904400675,-0.022403271533205257,127.14930620418045,0.05201981235111153,0.4831245565139679,0.43876808254097716,-0.30146598455717166,0.5681045820028647,-0.1302877371882059
achiral_catalyst.Et_o-FPh_SnCl4.vacuum\sub_cat_complex,-0.0035381148400164264,0.013540833762849758,0.09925539446278991,-0.036760541834038,-0.07275679024075998,-0.04775622977377332,127.14200828823527,0.05304349908232242,0.4908541518452738,0.4348216556871324,-0.3107944392682923,0.5783081097011586,-0.145016039574817
achiral_catalyst.Et_o-FPh_TiCl4.vacuum\sub_cat_complex,-0.003519333637945543,0.01712438717455811,0.1077185156915289,-0.0428331839259689,-0.08403557010939267,-0.050269272440415375,127.14523815617929,0.05512070150360726,0.4826613332644829,0.40791862516617394,-0.3117527536169752,0.45417436164422625,-0.15361617173681866
achiral_catalyst.Et_o-FPh_ZnCl2.vacuum\sub_cat_complex,-0.0016299535148700528,0.016297662613185437,0.09352074955468961,-0.04154053693049784,-0.08012194539503525,-0.04503661197873277,127.14208008430198,0.04819523738935971,0.4737182192925591,0.43912568789464296,-0.3088177626776458,0.5794275761669884,-0.14336302808983345
achiral_catalyst.Et_m-FPh_AlF3.vacuum\sub_cat_complex,-0.0025761758556530623,0.014628801308934847,0.10048854919789363,-0.080712307865105,-0.10269358669910389,-0.07071848145993419,127.13863807213973,0.058526640541640806,0.47944426594071965,0.34233377507049456,-0.31223756777995043,0.5845517720783943,-0.15723791778555074
achiral_catalyst.Et_m-FPh_BF3.vacuum\sub_cat_complex,-0.0023070634143014246,0.016017742400074475,0.16366977123433224,-0.053964698230142834,-0.11076923135843231,-0.10017972769427802,127.13524260945562,0.04805207524932276,0.4911550113164629,0.3344286923178405,-0.309626545304646,0.5755729120744096,-0.1486093479685846
achiral_catalyst.Et_m-FPh_I2.vacuum\sub_cat_complex,-0.0005875323280264411,0.018284132517972118,0.038203966111271415,-0.017099931155469757,-0.0268548649372633,-0.02128113468627485,127.15178509470233,0.04611926696200286,0.48033149928917496,0.42718429456154283,-0.2978334893473132,0.5660002679118502,-0.13097796631453598
achiral_catalyst.Et_m-FPh_SnCl4.vacuum\sub_cat_complex,-0.002879726812392569,0.013784827580863634,0.09571003881921222,-0.035017318466151526,-0.06978824438022002,-0.045525862011844304,127.14400296325198,0.047878354918558186,0.4908416870077219,0.42280393042935605,-0.3071007428048196,0.5762309093357224,-0.14576569905672027
achiral_catalyst.Et_m-FPh_TiCl4.vacuum\sub_cat_complex,-0.002657499234507199,0.016131489599121807,0.10586403090279453,-0.041404268798142775,-0.08219657065347974,-0.04888927909285222,127.14696040295931,0.04819027453470226,0.4860176400915135,0.4073042673123165,-0.3086306735012904,0.45781812267229094,-0.154331522131256
achiral_catalyst.Et_m-FPh_ZnCl2.vacuum\sub_cat_complex,-0.002749699418008511,0.01629153558526486,0.09103429094078988,-0.03947045676151169,-0.0773236802301085,-0.0433389378981924,127.1436006087156,0.04714604434819858,0.4792773401825339,0.4272006543955666,-0.30530246057414134,0.5767094705657524,-0.14427722024008596
achiral_catalyst.Et_p-FPh_AlF3.vacuum\sub_cat_complex,-0.0022675534044251933,0.015348604796478149,0.10182932883768375,-0.08250525937908951,-0.10470610762990873,-0.07183457906883457,127.13229203673755,0.062235460318221913,0.4727972650434564,0.4079327389777443,-0.30851550161480423,0.5906190694502226,-0.15311544884142012
